bin1 bin2 count p_value
411 2600 4 1.3961153344510535e-09
411 3082 23 1.1102230246251565e-16
412 3082 20 1.1102230246251565e-16
413 1404 4 1.3961153344510535e-09
413 3082 19 1.1102230246251565e-16
413 3348 4 1.3961153344510535e-09
413 3843 5 3.7524428009305666e-12
413 4404 5 3.7524428009305666e-12
413 4678 4 1.3961153344510535e-09
414 2597 4 1.3961153344510535e-09
414 3082 21 1.1102230246251565e-16
415 1754 4 1.3961153344510535e-09
415 2584 4 1.3961153344510535e-09
415 3082 24 1.1102230246251565e-16
415 3833 4 1.3961153344510535e-09
415 4130 4 1.3961153344510535e-09
416 3082 23 1.1102230246251565e-16
417 3082 32 1.1102230246251565e-16
417 3640 5 3.7524428009305666e-12
418 3082 24 1.1102230246251565e-16
418 3591 4 1.3961153344510535e-09
418 4277 4 1.3961153344510535e-09
419 824 4 1.3961153344510535e-09
419 3082 25 1.1102230246251565e-16
419 3583 5 3.7524428009305666e-12
420 3082 21 1.1102230246251565e-16
421 1505 4 1.3961153344510535e-09
421 2842 4 1.3961153344510535e-09
421 3082 24 1.1102230246251565e-16
421 3600 4 1.3961153344510535e-09
422 2607 9 1.1102230246251565e-16
422 2823 4 1.3961153344510535e-09
422 3082 16 1.1102230246251565e-16
423 2607 4 1.3961153344510535e-09
423 3082 23 1.1102230246251565e-16
424 3082 25 1.1102230246251565e-16
424 3752 7 1.1102230246251565e-16
425 3082 15 1.1102230246251565e-16
426 3082 16 1.1102230246251565e-16
426 4532 4 1.3961153344510535e-09
427 2985 4 1.3961153344510535e-09
427 3082 19 1.1102230246251565e-16
427 4973 4 1.3961153344510535e-09
428 3082 17 1.1102230246251565e-16
428 3599 6 8.326672684688674e-15
429 2407 4 1.3961153344510535e-09
429 3082 11 1.1102230246251565e-16
430 1756 4 1.3961153344510535e-09
430 2158 4 1.3961153344510535e-09
430 3055 4 1.3961153344510535e-09
430 3082 20 1.1102230246251565e-16
430 3253 5 3.7524428009305666e-12
431 2172 4 1.3961153344510535e-09
431 2174 4 1.3961153344510535e-09
431 3082 16 1.1102230246251565e-16
431 3433 4 1.3961153344510535e-09
431 3598 5 3.7524428009305666e-12
431 3846 4 1.3961153344510535e-09
432 3082 13 1.1102230246251565e-16
432 4065 4 1.3961153344510535e-09
432 4278 4 1.3961153344510535e-09
433 3082 23 1.1102230246251565e-16
433 3642 4 1.3961153344510535e-09
433 4279 5 3.7524428009305666e-12
433 4468 4 1.3961153344510535e-09
434 3082 13 1.1102230246251565e-16
435 3082 10 1.1102230246251565e-16
436 2677 4 1.3961153344510535e-09
436 3082 11 1.1102230246251565e-16
436 3672 4 1.3961153344510535e-09
436 3926 4 1.3961153344510535e-09
437 3082 18 1.1102230246251565e-16
438 3082 9 1.1102230246251565e-16
439 3082 11 1.1102230246251565e-16
440 1166 5 3.7524428009305666e-12
440 2432 4 1.3961153344510535e-09
440 3082 16 1.1102230246251565e-16
441 3082 17 1.1102230246251565e-16
442 2667 6 8.326672684688674e-15
442 3082 15 1.1102230246251565e-16
442 4226 4 1.3961153344510535e-09
442 4642 4 1.3961153344510535e-09
443 1118 4 1.3961153344510535e-09
443 3082 13 1.1102230246251565e-16
444 927 4 1.3961153344510535e-09
444 1351 4 1.3961153344510535e-09
444 2056 4 1.3961153344510535e-09
444 3082 20 1.1102230246251565e-16
444 3264 8 1.1102230246251565e-16
444 4521 4 1.3961153344510535e-09
444 4923 4 1.3961153344510535e-09
444 4925 4 1.3961153344510535e-09
445 1638 5 3.7524428009305666e-12
445 2036 4 1.3961153344510535e-09
445 2100 4 1.3961153344510535e-09
445 2214 4 1.3961153344510535e-09
445 2655 5 3.7524428009305666e-12
445 3082 11 1.1102230246251565e-16
445 3197 4 1.3961153344510535e-09
445 3198 4 1.3961153344510535e-09
445 3846 5 3.7524428009305666e-12
445 4328 4 1.3961153344510535e-09
445 4906 4 1.3961153344510535e-09
445 4922 4 1.3961153344510535e-09
445 4925 4 1.3961153344510535e-09
446 2549 5 3.7524428009305666e-12
446 2969 4 1.3961153344510535e-09
446 3082 11 1.1102230246251565e-16
446 3598 5 3.7524428009305666e-12
446 4254 4 1.3961153344510535e-09
446 4628 4 1.3961153344510535e-09
447 1618 5 3.7524428009305666e-12
447 2037 4 1.3961153344510535e-09
447 2057 5 3.7524428009305666e-12
447 2549 4 1.3961153344510535e-09
447 2550 5 3.7524428009305666e-12
447 3082 6 8.326672684688674e-15
447 3083 5 3.7524428009305666e-12
447 3087 5 3.7524428009305666e-12
447 3197 7 1.1102230246251565e-16
447 3602 5 3.7524428009305666e-12
447 4254 5 3.7524428009305666e-12
448 2551 5 3.7524428009305666e-12
448 2863 4 1.3961153344510535e-09
448 3082 11 1.1102230246251565e-16
449 2349 4 1.3961153344510535e-09
449 3082 11 1.1102230246251565e-16
449 3085 4 1.3961153344510535e-09
449 3231 4 1.3961153344510535e-09
449 4843 4 1.3961153344510535e-09
450 3082 6 8.326672684688674e-15
451 929 4 1.3961153344510535e-09
451 1144 4 1.3961153344510535e-09
451 1346 4 1.3961153344510535e-09
451 1383 4 1.3961153344510535e-09
451 2477 4 1.3961153344510535e-09
451 3082 9 1.1102230246251565e-16
452 1619 4 1.3961153344510535e-09
452 1872 4 1.3961153344510535e-09
452 2264 4 1.3961153344510535e-09
452 2323 4 1.3961153344510535e-09
452 3082 6 8.326672684688674e-15
452 3318 5 3.7524428009305666e-12
452 3846 4 1.3961153344510535e-09
452 3902 4 1.3961153344510535e-09
452 4251 4 1.3961153344510535e-09
452 4554 6 8.326672684688674e-15
452 4841 5 3.7524428009305666e-12
452 4852 4 1.3961153344510535e-09
453 1336 4 1.3961153344510535e-09
453 1458 5 3.7524428009305666e-12
453 1633 4 1.3961153344510535e-09
453 1937 5 3.7524428009305666e-12
453 2025 6 8.326672684688674e-15
453 2055 4 1.3961153344510535e-09
453 2265 4 1.3961153344510535e-09
453 2520 4 1.3961153344510535e-09
453 2681 4 1.3961153344510535e-09
453 2693 4 1.3961153344510535e-09
453 3082 11 1.1102230246251565e-16
453 3196 4 1.3961153344510535e-09
453 3244 4 1.3961153344510535e-09
453 3354 4 1.3961153344510535e-09
453 3461 4 1.3961153344510535e-09
453 4271 4 1.3961153344510535e-09
453 4516 6 8.326672684688674e-15
453 4518 5 3.7524428009305666e-12
453 5056 4 1.3961153344510535e-09
454 935 5 3.7524428009305666e-12
454 1101 4 1.3961153344510535e-09
454 1336 5 3.7524428009305666e-12
454 1389 4 1.3961153344510535e-09
454 1622 5 3.7524428009305666e-12
454 1639 4 1.3961153344510535e-09
454 1641 4 1.3961153344510535e-09
454 2053 4 1.3961153344510535e-09
454 2055 5 3.7524428009305666e-12
454 2171 4 1.3961153344510535e-09
454 2293 5 3.7524428009305666e-12
454 2294 5 3.7524428009305666e-12
454 2520 4 1.3961153344510535e-09
454 2610 4 1.3961153344510535e-09
454 3231 4 1.3961153344510535e-09
454 3269 4 1.3961153344510535e-09
454 3914 4 1.3961153344510535e-09
454 4213 4 1.3961153344510535e-09
454 4214 4 1.3961153344510535e-09
454 4507 4 1.3961153344510535e-09
454 4513 4 1.3961153344510535e-09
454 4517 4 1.3961153344510535e-09
454 4518 4 1.3961153344510535e-09
454 4846 6 8.326672684688674e-15
454 4923 4 1.3961153344510535e-09
455 938 4 1.3961153344510535e-09
455 1356 4 1.3961153344510535e-09
455 1373 4 1.3961153344510535e-09
455 1388 4 1.3961153344510535e-09
455 1389 4 1.3961153344510535e-09
455 1622 7 1.1102230246251565e-16
455 1641 4 1.3961153344510535e-09
455 1670 4 1.3961153344510535e-09
455 2102 5 3.7524428009305666e-12
455 2171 5 3.7524428009305666e-12
455 2265 4 1.3961153344510535e-09
455 2477 4 1.3961153344510535e-09
455 2610 4 1.3961153344510535e-09
455 3082 7 1.1102230246251565e-16
455 3198 4 1.3961153344510535e-09
455 3231 6 8.326672684688674e-15
455 3244 4 1.3961153344510535e-09
455 3316 4 1.3961153344510535e-09
455 3328 4 1.3961153344510535e-09
455 3944 4 1.3961153344510535e-09
455 4213 5 3.7524428009305666e-12
455 4254 6 8.326672684688674e-15
455 4270 4 1.3961153344510535e-09
455 4304 4 1.3961153344510535e-09
455 4517 4 1.3961153344510535e-09
455 4520 4 1.3961153344510535e-09
455 4526 4 1.3961153344510535e-09
455 4721 4 1.3961153344510535e-09
455 4845 4 1.3961153344510535e-09
455 4846 6 8.326672684688674e-15
456 938 4 1.3961153344510535e-09
456 1170 4 1.3961153344510535e-09
456 1193 4 1.3961153344510535e-09
456 1347 5 3.7524428009305666e-12
456 1349 4 1.3961153344510535e-09
456 1378 5 3.7524428009305666e-12
456 1388 5 3.7524428009305666e-12
456 1389 5 3.7524428009305666e-12
456 1614 4 1.3961153344510535e-09
456 1635 4 1.3961153344510535e-09
456 1639 4 1.3961153344510535e-09
456 1640 5 3.7524428009305666e-12
456 2056 4 1.3961153344510535e-09
456 2452 4 1.3961153344510535e-09
456 2661 4 1.3961153344510535e-09
456 2691 4 1.3961153344510535e-09
456 2935 4 1.3961153344510535e-09
456 3057 4 1.3961153344510535e-09
456 3082 12 1.1102230246251565e-16
456 3228 4 1.3961153344510535e-09
456 3229 4 1.3961153344510535e-09
456 3270 4 1.3961153344510535e-09
456 3327 4 1.3961153344510535e-09
456 3918 4 1.3961153344510535e-09
456 3939 4 1.3961153344510535e-09
456 4207 5 3.7524428009305666e-12
456 4508 4 1.3961153344510535e-09
456 4514 4 1.3961153344510535e-09
456 4528 4 1.3961153344510535e-09
456 4844 4 1.3961153344510535e-09
456 4845 4 1.3961153344510535e-09
456 4846 4 1.3961153344510535e-09
457 1345 4 1.3961153344510535e-09
457 1349 4 1.3961153344510535e-09
457 1350 4 1.3961153344510535e-09
457 1378 6 8.326672684688674e-15
457 1388 4 1.3961153344510535e-09
457 1389 4 1.3961153344510535e-09
457 1439 4 1.3961153344510535e-09
457 1637 4 1.3961153344510535e-09
457 1755 4 1.3961153344510535e-09
457 2037 4 1.3961153344510535e-09
457 2102 5 3.7524428009305666e-12
457 2681 4 1.3961153344510535e-09
457 3082 9 1.1102230246251565e-16
457 3194 5 3.7524428009305666e-12
457 3197 4 1.3961153344510535e-09
457 3228 4 1.3961153344510535e-09
457 3248 4 1.3961153344510535e-09
457 3669 4 1.3961153344510535e-09
457 3674 5 3.7524428009305666e-12
457 3675 4 1.3961153344510535e-09
457 3868 8 1.1102230246251565e-16
457 4254 4 1.3961153344510535e-09
457 4328 4 1.3961153344510535e-09
457 4920 4 1.3961153344510535e-09
458 1379 4 1.3961153344510535e-09
458 1638 4 1.3961153344510535e-09
458 3082 6 8.326672684688674e-15
458 3874 4 1.3961153344510535e-09
458 3918 4 1.3961153344510535e-09
458 4218 5 3.7524428009305666e-12
458 4529 4 1.3961153344510535e-09
459 1345 4 1.3961153344510535e-09
459 1347 4 1.3961153344510535e-09
459 1378 5 3.7524428009305666e-12
459 1379 4 1.3961153344510535e-09
459 1381 5 3.7524428009305666e-12
459 1382 4 1.3961153344510535e-09
459 1621 5 3.7524428009305666e-12
459 1642 5 3.7524428009305666e-12
459 1942 9 1.1102230246251565e-16
459 2053 4 1.3961153344510535e-09
459 2655 6 8.326672684688674e-15
459 2697 5 3.7524428009305666e-12
459 3058 4 1.3961153344510535e-09
459 3232 4 1.3961153344510535e-09
459 3544 4 1.3961153344510535e-09
459 3867 4 1.3961153344510535e-09
459 4508 4 1.3961153344510535e-09
459 4518 4 1.3961153344510535e-09
459 4519 4 1.3961153344510535e-09
459 4520 4 1.3961153344510535e-09
459 4842 4 1.3961153344510535e-09
459 4920 4 1.3961153344510535e-09
459 4926 4 1.3961153344510535e-09
460 1161 4 1.3961153344510535e-09
460 1343 4 1.3961153344510535e-09
460 1347 4 1.3961153344510535e-09
460 1375 4 1.3961153344510535e-09
460 1379 5 3.7524428009305666e-12
460 1380 5 3.7524428009305666e-12
460 1634 5 3.7524428009305666e-12
460 1873 4 1.3961153344510535e-09
460 2212 4 1.3961153344510535e-09
460 2689 4 1.3961153344510535e-09
460 2697 5 3.7524428009305666e-12
460 3082 8 1.1102230246251565e-16
460 3621 4 1.3961153344510535e-09
460 3867 4 1.3961153344510535e-09
460 3868 4 1.3961153344510535e-09
460 4207 4 1.3961153344510535e-09
460 4255 5 3.7524428009305666e-12
460 4513 6 8.326672684688674e-15
460 4517 5 3.7524428009305666e-12
460 4520 5 3.7524428009305666e-12
460 4842 5 3.7524428009305666e-12
460 4844 4 1.3961153344510535e-09
461 1376 5 3.7524428009305666e-12
461 1380 4 1.3961153344510535e-09
461 1385 4 1.3961153344510535e-09
461 1386 4 1.3961153344510535e-09
461 1388 4 1.3961153344510535e-09
461 2356 4 1.3961153344510535e-09
461 2476 5 3.7524428009305666e-12
461 3082 7 1.1102230246251565e-16
461 3087 4 1.3961153344510535e-09
461 3612 4 1.3961153344510535e-09
461 3918 4 1.3961153344510535e-09
461 3939 4 1.3961153344510535e-09
462 3082 8 1.1102230246251565e-16
463 1146 4 1.3961153344510535e-09
463 3082 8 1.1102230246251565e-16
464 3082 7 1.1102230246251565e-16
464 3140 4 1.3961153344510535e-09
465 1773 4 1.3961153344510535e-09
465 3082 13 1.1102230246251565e-16
465 4508 4 1.3961153344510535e-09
466 1347 4 1.3961153344510535e-09
466 3082 14 1.1102230246251565e-16
466 4270 4 1.3961153344510535e-09
467 3082 15 1.1102230246251565e-16
468 3082 9 1.1102230246251565e-16
469 3082 8 1.1102230246251565e-16
469 4844 4 1.3961153344510535e-09
470 1334 4 1.3961153344510535e-09
470 3211 5 3.7524428009305666e-12
470 4130 4 1.3961153344510535e-09
470 4524 4 1.3961153344510535e-09
471 3082 6 8.326672684688674e-15
472 3082 9 1.1102230246251565e-16
472 3131 5 3.7524428009305666e-12
472 4208 4 1.3961153344510535e-09
473 3082 7 1.1102230246251565e-16
475 3082 4 1.3961153344510535e-09
476 3082 10 1.1102230246251565e-16
478 3082 5 3.7524428009305666e-12
479 1113 4 1.3961153344510535e-09
479 3082 5 3.7524428009305666e-12
480 1113 9 1.1102230246251565e-16
480 3082 4 1.3961153344510535e-09
481 3082 7 1.1102230246251565e-16
482 1887 5 3.7524428009305666e-12
482 3082 6 8.326672684688674e-15
483 1887 12 1.1102230246251565e-16
483 3082 7 1.1102230246251565e-16
483 3581 4 1.3961153344510535e-09
484 3082 6 8.326672684688674e-15
484 4159 7 1.1102230246251565e-16
485 3082 5 3.7524428009305666e-12
485 3173 9 1.1102230246251565e-16
485 3189 6 8.326672684688674e-15
485 3465 4 1.3961153344510535e-09
486 3082 6 8.326672684688674e-15
487 3082 5 3.7524428009305666e-12
487 4017 17 1.1102230246251565e-16
488 3082 4 1.3961153344510535e-09
489 1849 8 1.1102230246251565e-16
490 1068 7 1.1102230246251565e-16
490 3082 4 1.3961153344510535e-09
491 3082 5 3.7524428009305666e-12
491 4194 5 3.7524428009305666e-12
492 2859 5 3.7524428009305666e-12
492 3082 5 3.7524428009305666e-12
495 3082 4 1.3961153344510535e-09
495 4819 6 8.326672684688674e-15
496 3082 5 3.7524428009305666e-12
499 3082 4 1.3961153344510535e-09
499 3739 8 1.1102230246251565e-16
500 1662 4 1.3961153344510535e-09
500 3088 4 1.3961153344510535e-09
501 3158 4 1.3961153344510535e-09
503 2135 4 1.3961153344510535e-09
505 3082 5 3.7524428009305666e-12
506 2717 4 1.3961153344510535e-09
507 2717 6 8.326672684688674e-15
508 2717 30 1.1102230246251565e-16
508 2800 4 1.3961153344510535e-09
508 3082 4 1.3961153344510535e-09
509 2717 4 1.3961153344510535e-09
509 3082 5 3.7524428009305666e-12
510 2717 7 1.1102230246251565e-16
510 3082 4 1.3961153344510535e-09
511 3082 4 1.3961153344510535e-09
512 3082 4 1.3961153344510535e-09
513 3082 5 3.7524428009305666e-12
513 4469 4 1.3961153344510535e-09
513 4917 5 3.7524428009305666e-12
513 4928 4 1.3961153344510535e-09
515 1691 4 1.3961153344510535e-09
515 2438 7 1.1102230246251565e-16
515 2784 4 1.3961153344510535e-09
515 3025 6 8.326672684688674e-15
516 3082 5 3.7524428009305666e-12
517 3082 4 1.3961153344510535e-09
520 1644 5 3.7524428009305666e-12
521 1120 4 1.3961153344510535e-09
521 1121 17 1.1102230246251565e-16
522 3082 5 3.7524428009305666e-12
523 3082 5 3.7524428009305666e-12
525 1584 4 1.3961153344510535e-09
527 3082 4 1.3961153344510535e-09
527 3693 4 1.3961153344510535e-09
527 4937 4 1.3961153344510535e-09
531 890 4 1.3961153344510535e-09
532 4527 4 1.3961153344510535e-09
533 4232 4 1.3961153344510535e-09
534 1542 4 1.3961153344510535e-09
534 1663 5 3.7524428009305666e-12
534 1664 5 3.7524428009305666e-12
534 1665 10 1.1102230246251565e-16
534 1666 22 1.1102230246251565e-16
534 1667 4 1.3961153344510535e-09
534 3082 4 1.3961153344510535e-09
534 3231 4 1.3961153344510535e-09
534 3328 4 1.3961153344510535e-09
534 3376 8 1.1102230246251565e-16
534 3918 4 1.3961153344510535e-09
534 4772 4 1.3961153344510535e-09
534 5267 4 1.3961153344510535e-09
535 2841 4 1.3961153344510535e-09
536 1664 4 1.3961153344510535e-09
536 2806 4 1.3961153344510535e-09
536 3370 4 1.3961153344510535e-09
536 4270 4 1.3961153344510535e-09
537 3231 4 1.3961153344510535e-09
537 3266 4 1.3961153344510535e-09
537 3540 5 3.7524428009305666e-12
537 3548 4 1.3961153344510535e-09
537 3644 4 1.3961153344510535e-09
538 1862 4 1.3961153344510535e-09
538 1863 4 1.3961153344510535e-09
538 3082 7 1.1102230246251565e-16
539 1360 4 1.3961153344510535e-09
539 1613 4 1.3961153344510535e-09
539 1758 7 1.1102230246251565e-16
539 1864 4 1.3961153344510535e-09
539 3492 4 1.3961153344510535e-09
540 1615 4 1.3961153344510535e-09
540 2550 4 1.3961153344510535e-09
540 3082 4 1.3961153344510535e-09
540 3482 4 1.3961153344510535e-09
540 4254 5 3.7524428009305666e-12
541 1627 5 3.7524428009305666e-12
541 1679 4 1.3961153344510535e-09
542 1289 5 3.7524428009305666e-12
542 1290 18 1.1102230246251565e-16
542 1291 5 3.7524428009305666e-12
542 1639 4 1.3961153344510535e-09
542 3235 4 1.3961153344510535e-09
542 3236 4 1.3961153344510535e-09
542 5153 4 1.3961153344510535e-09
544 3082 5 3.7524428009305666e-12
545 3082 4 1.3961153344510535e-09
545 4430 5 3.7524428009305666e-12
546 1802 4 1.3961153344510535e-09
546 3493 4 1.3961153344510535e-09
548 3082 4 1.3961153344510535e-09
548 4171 4 1.3961153344510535e-09
556 4382 4 1.3961153344510535e-09
561 2159 10 1.1102230246251565e-16
563 2127 13 1.1102230246251565e-16
563 3082 4 1.3961153344510535e-09
565 2440 4 1.3961153344510535e-09
576 2050 4 1.3961153344510535e-09
576 3232 4 1.3961153344510535e-09
576 3267 4 1.3961153344510535e-09
576 4048 4 1.3961153344510535e-09
577 948 4 1.3961153344510535e-09
577 1360 7 1.1102230246251565e-16
577 2548 4 1.3961153344510535e-09
577 2678 4 1.3961153344510535e-09
577 3082 4 1.3961153344510535e-09
577 3235 5 3.7524428009305666e-12
577 3464 4 1.3961153344510535e-09
578 931 4 1.3961153344510535e-09
578 1337 4 1.3961153344510535e-09
578 1355 4 1.3961153344510535e-09
578 2499 4 1.3961153344510535e-09
578 3290 5 3.7524428009305666e-12
578 3837 4 1.3961153344510535e-09
579 2287 4 1.3961153344510535e-09
579 2520 4 1.3961153344510535e-09
581 3117 4 1.3961153344510535e-09
581 4508 4 1.3961153344510535e-09
582 1026 5 3.7524428009305666e-12
583 4046 4 1.3961153344510535e-09
588 4034 4 1.3961153344510535e-09
592 3082 6 8.326672684688674e-15
593 5141 7 1.1102230246251565e-16
594 2962 15 1.1102230246251565e-16
597 1052 12 1.1102230246251565e-16
602 2845 8 1.1102230246251565e-16
604 3626 6 8.326672684688674e-15
608 4027 4 1.3961153344510535e-09
611 803 5 3.7524428009305666e-12
611 3016 4 1.3961153344510535e-09
611 3082 5 3.7524428009305666e-12
612 3082 4 1.3961153344510535e-09
620 2141 12 1.1102230246251565e-16
621 4077 4 1.3961153344510535e-09
622 920 15 1.1102230246251565e-16
623 786 5 3.7524428009305666e-12
623 5163 11 1.1102230246251565e-16
624 5091 4 1.3961153344510535e-09
626 2456 4 1.3961153344510535e-09
629 2270 4 1.3961153344510535e-09
629 2271 4 1.3961153344510535e-09
631 4446 4 1.3961153344510535e-09
631 4844 4 1.3961153344510535e-09
632 1359 4 1.3961153344510535e-09
632 1612 4 1.3961153344510535e-09
632 3316 5 3.7524428009305666e-12
632 4844 13 1.1102230246251565e-16
633 1640 4 1.3961153344510535e-09
633 1641 4 1.3961153344510535e-09
633 3316 4 1.3961153344510535e-09
633 3544 4 1.3961153344510535e-09
633 3682 4 1.3961153344510535e-09
633 4257 4 1.3961153344510535e-09
633 4337 4 1.3961153344510535e-09
634 1311 4 1.3961153344510535e-09
634 1339 6 8.326672684688674e-15
634 1360 4 1.3961153344510535e-09
634 1618 4 1.3961153344510535e-09
634 2265 4 1.3961153344510535e-09
634 2971 4 1.3961153344510535e-09
634 3084 4 1.3961153344510535e-09
634 3306 4 1.3961153344510535e-09
634 3311 6 8.326672684688674e-15
634 4443 4 1.3961153344510535e-09
635 1014 4 1.3961153344510535e-09
635 1331 5 3.7524428009305666e-12
635 1618 4 1.3961153344510535e-09
635 1642 4 1.3961153344510535e-09
635 2555 4 1.3961153344510535e-09
635 3311 4 1.3961153344510535e-09
635 4216 4 1.3961153344510535e-09
635 4454 4 1.3961153344510535e-09
635 4916 5 3.7524428009305666e-12
636 1667 4 1.3961153344510535e-09
636 3523 4 1.3961153344510535e-09
636 3759 4 1.3961153344510535e-09
636 3760 4 1.3961153344510535e-09
637 1626 5 3.7524428009305666e-12
637 1639 4 1.3961153344510535e-09
637 2976 4 1.3961153344510535e-09
637 3766 10 1.1102230246251565e-16
637 3859 4 1.3961153344510535e-09
638 1640 4 1.3961153344510535e-09
638 2326 20 1.1102230246251565e-16
638 3307 12 1.1102230246251565e-16
