bin1 bin2 count p_value
459 1462 5 3.705846740587049e-11
459 1942 12 1.1102230246251565e-16
459 2171 5 3.705846740587049e-11
459 2520 5 3.705846740587049e-11
459 3058 8 1.1102230246251565e-16
459 3082 7 4.440892098500626e-16
459 3544 6 1.31117339208231e-13
459 3671 6 1.31117339208231e-13
459 3672 6 1.31117339208231e-13
459 3868 6 1.31117339208231e-13
459 4253 5 3.705846740587049e-11
459 4508 5 3.705846740587049e-11
460 1439 5 3.705846740587049e-11
460 2551 5 3.705846740587049e-11
460 3082 9 1.1102230246251565e-16
460 4508 5 3.705846740587049e-11
461 928 5 3.705846740587049e-11
461 3082 11 1.1102230246251565e-16
461 3279 5 3.705846740587049e-11
461 3280 6 1.31117339208231e-13
461 3915 5 3.705846740587049e-11
461 4225 5 3.705846740587049e-11
461 4226 6 1.31117339208231e-13
462 1879 8 1.1102230246251565e-16
462 2048 5 3.705846740587049e-11
462 3082 5 3.705846740587049e-11
462 4206 5 3.705846740587049e-11
462 4216 5 3.705846740587049e-11
462 4476 5 3.705846740587049e-11
463 2679 6 1.31117339208231e-13
463 2682 5 3.705846740587049e-11
463 2686 5 3.705846740587049e-11
463 3082 10 1.1102230246251565e-16
463 3139 6 1.31117339208231e-13
464 2680 5 3.705846740587049e-11
464 2682 5 3.705846740587049e-11
464 3082 8 1.1102230246251565e-16
464 3251 5 3.705846740587049e-11
464 4508 6 1.31117339208231e-13
465 3082 7 4.440892098500626e-16
465 4208 5 3.705846740587049e-11
467 3082 6 1.31117339208231e-13
468 3082 7 4.440892098500626e-16
469 3082 8 1.1102230246251565e-16
469 3252 5 3.705846740587049e-11
470 3082 11 1.1102230246251565e-16
471 3082 11 1.1102230246251565e-16
472 3082 16 1.1102230246251565e-16
472 3131 9 1.1102230246251565e-16
473 3082 8 1.1102230246251565e-16
475 3082 5 3.705846740587049e-11
476 3082 9 1.1102230246251565e-16
477 3082 7 4.440892098500626e-16
477 4707 9 1.1102230246251565e-16
478 1403 5 3.705846740587049e-11
478 3905 8 1.1102230246251565e-16
479 1113 6 1.31117339208231e-13
479 3082 5 3.705846740587049e-11
480 1113 10 1.1102230246251565e-16
482 1887 6 1.31117339208231e-13
482 3082 5 3.705846740587049e-11
483 1887 28 1.1102230246251565e-16
483 3082 10 1.1102230246251565e-16
484 1887 6 1.31117339208231e-13
484 3082 6 1.31117339208231e-13
484 4159 8 1.1102230246251565e-16
485 3082 6 1.31117339208231e-13
485 3173 8 1.1102230246251565e-16
485 3189 10 1.1102230246251565e-16
487 3082 8 1.1102230246251565e-16
487 4017 34 1.1102230246251565e-16
488 1849 5 3.705846740587049e-11
489 1849 10 1.1102230246251565e-16
489 3082 6 1.31117339208231e-13
490 1068 14 1.1102230246251565e-16
490 3082 5 3.705846740587049e-11
491 3082 7 4.440892098500626e-16
491 4194 10 1.1102230246251565e-16
492 2859 8 1.1102230246251565e-16
492 3082 5 3.705846740587049e-11
493 2859 5 3.705846740587049e-11
493 3082 7 4.440892098500626e-16
493 3086 5 3.705846740587049e-11
493 4909 5 3.705846740587049e-11
494 3082 6 1.31117339208231e-13
495 3082 6 1.31117339208231e-13
495 4819 5 3.705846740587049e-11
496 3082 6 1.31117339208231e-13
497 1758 5 3.705846740587049e-11
497 3082 5 3.705846740587049e-11
497 4000 6 1.31117339208231e-13
498 3082 5 3.705846740587049e-11
499 3082 9 1.1102230246251565e-16
499 3739 10 1.1102230246251565e-16
499 4508 5 3.705846740587049e-11
500 3082 6 1.31117339208231e-13
501 3158 10 1.1102230246251565e-16
502 4862 5 3.705846740587049e-11
506 2717 5 3.705846740587049e-11
507 2717 14 1.1102230246251565e-16
508 2717 51 1.1102230246251565e-16
508 3797 10 1.1102230246251565e-16
509 2717 16 1.1102230246251565e-16
509 3082 6 1.31117339208231e-13
510 2717 10 1.1102230246251565e-16
511 3082 6 1.31117339208231e-13
512 4508 6 1.31117339208231e-13
514 2708 6 1.31117339208231e-13
515 2438 19 1.1102230246251565e-16
515 3025 7 4.440892098500626e-16
517 2438 5 3.705846740587049e-11
517 3082 6 1.31117339208231e-13
521 1119 6 1.31117339208231e-13
521 1120 20 1.1102230246251565e-16
521 1121 27 1.1102230246251565e-16
522 3082 6 1.31117339208231e-13
530 4437 10 1.1102230246251565e-16
532 2516 5 3.705846740587049e-11
532 3049 8 1.1102230246251565e-16
532 4527 8 1.1102230246251565e-16
534 1662 5 3.705846740587049e-11
534 1664 7 4.440892098500626e-16
534 1665 12 1.1102230246251565e-16
534 1666 49 1.1102230246251565e-16
534 1667 9 1.1102230246251565e-16
534 1870 5 3.705846740587049e-11
534 3376 10 1.1102230246251565e-16
534 3377 6 1.31117339208231e-13
534 4620 5 3.705846740587049e-11
536 3082 7 4.440892098500626e-16
537 2356 5 3.705846740587049e-11
537 2547 5 3.705846740587049e-11
537 3082 5 3.705846740587049e-11
537 3116 5 3.705846740587049e-11
537 4517 5 3.705846740587049e-11
538 1347 5 3.705846740587049e-11
538 1668 5 3.705846740587049e-11
540 1619 5 3.705846740587049e-11
540 1758 5 3.705846740587049e-11
540 3962 6 1.31117339208231e-13
542 1290 32 1.1102230246251565e-16
542 1291 12 1.1102230246251565e-16
545 4430 5 3.705846740587049e-11
548 3651 5 3.705846740587049e-11
548 4171 8 1.1102230246251565e-16
549 1066 5 3.705846740587049e-11
550 3082 5 3.705846740587049e-11
561 2159 17 1.1102230246251565e-16
562 2601 8 1.1102230246251565e-16
563 2127 13 1.1102230246251565e-16
563 2128 8 1.1102230246251565e-16
564 1720 5 3.705846740587049e-11
578 1866 5 3.705846740587049e-11
578 2557 5 3.705846740587049e-11
578 3082 5 3.705846740587049e-11
578 3249 5 3.705846740587049e-11
578 3837 8 1.1102230246251565e-16
578 4782 5 3.705846740587049e-11
579 2557 5 3.705846740587049e-11
581 1329 5 3.705846740587049e-11
585 4473 8 1.1102230246251565e-16
592 3082 17 1.1102230246251565e-16
592 4920 8 1.1102230246251565e-16
593 5141 34 1.1102230246251565e-16
594 2962 33 1.1102230246251565e-16
594 2963 11 1.1102230246251565e-16
595 1969 6 1.31117339208231e-13
597 1052 19 1.1102230246251565e-16
600 2334 5 3.705846740587049e-11
602 2845 11 1.1102230246251565e-16
604 3626 6 1.31117339208231e-13
604 3937 5 3.705846740587049e-11
605 2563 6 1.31117339208231e-13
610 3016 7 4.440892098500626e-16
611 803 7 4.440892098500626e-16
613 2127 11 1.1102230246251565e-16
614 3686 6 1.31117339208231e-13
618 4635 5 3.705846740587049e-11
620 2044 6 1.31117339208231e-13
620 2141 20 1.1102230246251565e-16
621 4076 15 1.1102230246251565e-16
621 4077 14 1.1102230246251565e-16
622 920 24 1.1102230246251565e-16
623 786 6 1.31117339208231e-13
623 5163 9 1.1102230246251565e-16
624 5091 6 1.31117339208231e-13
626 2455 8 1.1102230246251565e-16
629 2270 11 1.1102230246251565e-16
631 4844 6 1.31117339208231e-13
632 4844 22 1.1102230246251565e-16
633 1636 6 1.31117339208231e-13
633 1637 5 3.705846740587049e-11
634 3266 5 3.705846740587049e-11
634 3289 5 3.705846740587049e-11
634 4523 5 3.705846740587049e-11
635 1014 10 1.1102230246251565e-16
635 1344 5 3.705846740587049e-11
635 1378 6 1.31117339208231e-13
635 1636 6 1.31117339208231e-13
635 3288 6 1.31117339208231e-13
635 3315 5 3.705846740587049e-11
637 3766 19 1.1102230246251565e-16
637 3767 7 4.440892098500626e-16
638 1362 5 3.705846740587049e-11
638 2326 26 1.1102230246251565e-16
638 2520 5 3.705846740587049e-11
638 2758 5 3.705846740587049e-11
638 3307 12 1.1102230246251565e-16
638 3791 5 3.705846740587049e-11
639 2326 15 1.1102230246251565e-16
639 3307 5 3.705846740587049e-11
640 4596 5 3.705846740587049e-11
649 4515 5 3.705846740587049e-11
650 1269 10 1.1102230246251565e-16
650 2558 5 3.705846740587049e-11
651 1269 29 1.1102230246251565e-16
651 1988 6 1.31117339208231e-13
653 3278 5 3.705846740587049e-11
653 3289 5 3.705846740587049e-11
653 4451 5 3.705846740587049e-11
654 2645 15 1.1102230246251565e-16
655 2100 5 3.705846740587049e-11
655 4634 5 3.705846740587049e-11
656 966 5 3.705846740587049e-11
656 1927 5 3.705846740587049e-11
656 2829 5 3.705846740587049e-11
657 3547 5 3.705846740587049e-11
657 3999 30 1.1102230246251565e-16
658 2236 5 3.705846740587049e-11
658 3999 7 4.440892098500626e-16
662 2184 10 1.1102230246251565e-16
665 1478 7 4.440892098500626e-16
666 1478 8 1.1102230246251565e-16
667 1478 28 1.1102230246251565e-16
668 3612 8 1.1102230246251565e-16
669 3074 5 3.705846740587049e-11
670 1478 7 4.440892098500626e-16
673 1866 8 1.1102230246251565e-16
674 4010 6 1.31117339208231e-13
674 4011 36 1.1102230246251565e-16
676 2176 7 4.440892098500626e-16
676 4700 9 1.1102230246251565e-16
679 1975 5 3.705846740587049e-11
680 5229 7 4.440892098500626e-16
683 956 7 4.440892098500626e-16
683 957 22 1.1102230246251565e-16
683 958 5 3.705846740587049e-11
683 3547 5 3.705846740587049e-11
684 1426 8 1.1102230246251565e-16
686 3263 5 3.705846740587049e-11
687 4634 7 4.440892098500626e-16
687 4635 12 1.1102230246251565e-16
688 1101 5 3.705846740587049e-11
688 1418 5 3.705846740587049e-11
690 3421 5 3.705846740587049e-11
690 5280 5 3.705846740587049e-11
692 2526 8 1.1102230246251565e-16
694 1974 6 1.31117339208231e-13
694 3793 5 3.705846740587049e-11
695 1203 11 1.1102230246251565e-16
695 1204 9 1.1102230246251565e-16
695 4298 7 4.440892098500626e-16
697 3641 8 1.1102230246251565e-16
699 3730 7 4.440892098500626e-16
700 1985 6 1.31117339208231e-13
700 2664 5 3.705846740587049e-11
700 4257 10 1.1102230246251565e-16
701 2477 5 3.705846740587049e-11
701 2783 5 3.705846740587049e-11
701 3307 5 3.705846740587049e-11
701 3308 5 3.705846740587049e-11
702 2664 21 1.1102230246251565e-16
702 3907 51 1.1102230246251565e-16
703 1329 5 3.705846740587049e-11
703 1934 5 3.705846740587049e-11
703 3535 5 3.705846740587049e-11
703 3907 21 1.1102230246251565e-16
704 1282 9 1.1102230246251565e-16
704 1873 6 1.31117339208231e-13
704 2478 5 3.705846740587049e-11
704 2560 40 1.1102230246251565e-16
704 2561 24 1.1102230246251565e-16
704 2562 6 1.31117339208231e-13
705 3907 5 3.705846740587049e-11
706 1360 5 3.705846740587049e-11
706 1872 6 1.31117339208231e-13
706 2976 5 3.705846740587049e-11
706 3082 5 3.705846740587049e-11
707 1382 5 3.705846740587049e-11
707 1661 5 3.705846740587049e-11
707 2556 5 3.705846740587049e-11
707 2784 5 3.705846740587049e-11
707 3753 6 1.31117339208231e-13
708 951 5 3.705846740587049e-11
708 2676 5 3.705846740587049e-11
708 3543 7 4.440892098500626e-16
708 4772 5 3.705846740587049e-11
708 4948 5 3.705846740587049e-11
709 2991 18 1.1102230246251565e-16
709 3302 5 3.705846740587049e-11
710 2991 16 1.1102230246251565e-16
710 3310 5 3.705846740587049e-11
710 3541 5 3.705846740587049e-11
710 3554 5 3.705846740587049e-11
710 4629 6 1.31117339208231e-13
711 2293 5 3.705846740587049e-11
711 2542 6 1.31117339208231e-13
711 2805 5 3.705846740587049e-11
711 3290 5 3.705846740587049e-11
711 3304 5 3.705846740587049e-11
711 3868 5 3.705846740587049e-11
711 4629 5 3.705846740587049e-11
711 5112 9 1.1102230246251565e-16
712 3548 5 3.705846740587049e-11
712 4807 5 3.705846740587049e-11
713 2990 5 3.705846740587049e-11
716 4980 9 1.1102230246251565e-16
717 3082 10 1.1102230246251565e-16
719 3026 8 1.1102230246251565e-16
720 1203 33 1.1102230246251565e-16
721 1689 5 3.705846740587049e-11
721 2991 5 3.705846740587049e-11
721 3055 5 3.705846740587049e-11
721 3082 7 4.440892098500626e-16
721 3281 5 3.705846740587049e-11
722 1689 6 1.31117339208231e-13
722 3306 5 3.705846740587049e-11
722 3546 6 1.31117339208231e-13
723 1662 7 4.440892098500626e-16
723 1959 7 4.440892098500626e-16
723 2808 6 1.31117339208231e-13
723 3315 5 3.705846740587049e-11
723 3545 5 3.705846740587049e-11
724 1362 5 3.705846740587049e-11
724 1379 5 3.705846740587049e-11
724 1959 8 1.1102230246251565e-16
724 2266 6 1.31117339208231e-13
724 2267 5 3.705846740587049e-11
724 2808 5 3.705846740587049e-11
724 3269 5 3.705846740587049e-11
724 3281 5 3.705846740587049e-11
724 3491 6 1.31117339208231e-13
724 3493 5 3.705846740587049e-11
725 2977 7 4.440892098500626e-16
725 3305 5 3.705846740587049e-11
725 3306 6 1.31117339208231e-13
726 1377 5 3.705846740587049e-11
726 3082 5 3.705846740587049e-11
726 3310 5 3.705846740587049e-11
726 4289 5 3.705846740587049e-11
726 4508 5 3.705846740587049e-11
726 4842 5 3.705846740587049e-11
726 4920 5 3.705846740587049e-11
727 1379 5 3.705846740587049e-11
727 1382 8 1.1102230246251565e-16
727 1385 6 1.31117339208231e-13
727 1388 5 3.705846740587049e-11
727 1620 5 3.705846740587049e-11
727 1621 6 1.31117339208231e-13
728 1379 5 3.705846740587049e-11
728 1622 5 3.705846740587049e-11
728 1872 5 3.705846740587049e-11
728 2552 5 3.705846740587049e-11
728 3082 5 3.705846740587049e-11
728 3270 6 1.31117339208231e-13
728 3278 5 3.705846740587049e-11
728 4218 6 1.31117339208231e-13
729 949 5 3.705846740587049e-11
729 1361 5 3.705846740587049e-11
729 1379 6 1.31117339208231e-13
729 1819 28 1.1102230246251565e-16
729 2408 5 3.705846740587049e-11
729 3270 5 3.705846740587049e-11
730 1376 5 3.705846740587049e-11
730 3268 6 1.31117339208231e-13
730 3313 6 1.31117339208231e-13
730 3542 5 3.705846740587049e-11
731 1665 5 3.705846740587049e-11
731 2277 5 3.705846740587049e-11
731 2549 5 3.705846740587049e-11
731 3268 5 3.705846740587049e-11
731 3278 5 3.705846740587049e-11
731 3311 5 3.705846740587049e-11
731 4508 6 1.31117339208231e-13
732 1373 5 3.705846740587049e-11
732 1664 5 3.705846740587049e-11
732 2272 5 3.705846740587049e-11
732 2552 5 3.705846740587049e-11
732 2554 5 3.705846740587049e-11
732 3231 5 3.705846740587049e-11
732 3270 5 3.705846740587049e-11
732 3274 5 3.705846740587049e-11
732 3933 5 3.705846740587049e-11
732 3934 5 3.705846740587049e-11
733 1359 5 3.705846740587049e-11
734 1349 5 3.705846740587049e-11
734 1669 5 3.705846740587049e-11
734 1840 5 3.705846740587049e-11
734 2549 5 3.705846740587049e-11
735 1351 5 3.705846740587049e-11
735 1354 5 3.705846740587049e-11
735 1386 5 3.705846740587049e-11
735 2281 5 3.705846740587049e-11
735 2296 5 3.705846740587049e-11
735 3313 6 1.31117339208231e-13
735 3657 5 3.705846740587049e-11
736 1381 5 3.705846740587049e-11
736 1935 5 3.705846740587049e-11
736 2700 5 3.705846740587049e-11
737 1620 5 3.705846740587049e-11
739 1389 5 3.705846740587049e-11
739 2301 5 3.705846740587049e-11
739 3312 5 3.705846740587049e-11
739 3856 5 3.705846740587049e-11
740 1337 5 3.705846740587049e-11
740 1381 5 3.705846740587049e-11
740 2290 5 3.705846740587049e-11
741 1750 5 3.705846740587049e-11
741 2044 6 1.31117339208231e-13
741 2290 6 1.31117339208231e-13
741 3313 5 3.705846740587049e-11
742 1386 5 3.705846740587049e-11
743 2935 5 3.705846740587049e-11
751 2301 5 3.705846740587049e-11
751 4452 5 3.705846740587049e-11
751 4453 5 3.705846740587049e-11
752 1626 5 3.705846740587049e-11
752 1633 5 3.705846740587049e-11
752 2297 5 3.705846740587049e-11
752 3313 6 1.31117339208231e-13
753 1633 5 3.705846740587049e-11
753 1689 5 3.705846740587049e-11
753 1691 5 3.705846740587049e-11
753 2044 5 3.705846740587049e-11
753 2525 5 3.705846740587049e-11
753 2972 5 3.705846740587049e-11
753 3235 5 3.705846740587049e-11
753 3313 5 3.705846740587049e-11
753 3534 6 1.31117339208231e-13
753 4454 5 3.705846740587049e-11
754 1632 5 3.705846740587049e-11
754 2519 5 3.705846740587049e-11
754 2976 5 3.705846740587049e-11
754 3069 6 1.31117339208231e-13
754 3269 5 3.705846740587049e-11
754 3827 8 1.1102230246251565e-16
754 4371 8 1.1102230246251565e-16
755 1355 5 3.705846740587049e-11
755 1360 5 3.705846740587049e-11
755 1387 7 4.440892098500626e-16
755 1388 5 3.705846740587049e-11
755 1691 5 3.705846740587049e-11
755 3270 5 3.705846740587049e-11
755 3271 5 3.705846740587049e-11
755 3928 6 1.31117339208231e-13
755 4517 5 3.705846740587049e-11
755 4551 5 3.705846740587049e-11
756 965 5 3.705846740587049e-11
756 1351 5 3.705846740587049e-11
756 1352 5 3.705846740587049e-11
756 1360 5 3.705846740587049e-11
756 1388 5 3.705846740587049e-11
756 1389 10 1.1102230246251565e-16
756 1691 5 3.705846740587049e-11
756 2809 5 3.705846740587049e-11
756 3312 6 1.31117339208231e-13
756 3318 7 4.440892098500626e-16
756 3681 5 3.705846740587049e-11
757 1388 8 1.1102230246251565e-16
757 1389 7 4.440892098500626e-16
757 1435 8 1.1102230246251565e-16
757 1436 5 3.705846740587049e-11
757 1622 5 3.705846740587049e-11
757 1690 5 3.705846740587049e-11
757 1691 5 3.705846740587049e-11
757 2277 6 1.31117339208231e-13
757 2301 6 1.31117339208231e-13
757 2809 5 3.705846740587049e-11
757 3070 5 3.705846740587049e-11
757 3082 6 1.31117339208231e-13
757 3311 5 3.705846740587049e-11
757 3312 5 3.705846740587049e-11
757 3316 5 3.705846740587049e-11
757 3317 5 3.705846740587049e-11
757 3318 8 1.1102230246251565e-16
757 3319 5 3.705846740587049e-11
757 3758 5 3.705846740587049e-11
757 4254 6 1.31117339208231e-13
757 4260 5 3.705846740587049e-11
757 4261 5 3.705846740587049e-11
757 4457 5 3.705846740587049e-11
757 4458 5 3.705846740587049e-11
757 4550 5 3.705846740587049e-11
758 775 9 1.1102230246251565e-16
758 1389 8 1.1102230246251565e-16
758 1695 5 3.705846740587049e-11
758 1995 5 3.705846740587049e-11
758 3082 5 3.705846740587049e-11
758 3319 8 1.1102230246251565e-16
758 4538 23 1.1102230246251565e-16
758 4656 5 3.705846740587049e-11
765 3082 24 1.1102230246251565e-16
765 3573 5 3.705846740587049e-11
766 3082 29 1.1102230246251565e-16
767 3082 17 1.1102230246251565e-16
767 5217 5 3.705846740587049e-11
768 3082 15 1.1102230246251565e-16
769 1554 5 3.705846740587049e-11
769 3082 18 1.1102230246251565e-16
770 3082 14 1.1102230246251565e-16
770 3949 8 1.1102230246251565e-16
770 3950 14 1.1102230246251565e-16
770 4538 6 1.31117339208231e-13
771 3082 18 1.1102230246251565e-16
772 3082 12 1.1102230246251565e-16
773 1244 8 1.1102230246251565e-16
773 3082 16 1.1102230246251565e-16
774 3082 18 1.1102230246251565e-16
775 1424 5 3.705846740587049e-11
775 1941 5 3.705846740587049e-11
775 3082 26 1.1102230246251565e-16
775 4254 5 3.705846740587049e-11
775 4538 10 1.1102230246251565e-16
775 5089 6 1.31117339208231e-13
776 3082 29 1.1102230246251565e-16
777 1759 5 3.705846740587049e-11
777 3082 29 1.1102230246251565e-16
777 3120 5 3.705846740587049e-11
777 4465 6 1.31117339208231e-13
777 4838 5 3.705846740587049e-11
778 2044 5 3.705846740587049e-11
778 3082 25 1.1102230246251565e-16
779 1408 5 3.705846740587049e-11
779 2324 5 3.705846740587049e-11
779 2834 6 1.31117339208231e-13
779 3082 13 1.1102230246251565e-16
779 4508 5 3.705846740587049e-11
780 1091 5 3.705846740587049e-11
780 3082 17 1.1102230246251565e-16
781 1093 5 3.705846740587049e-11
781 3082 12 1.1102230246251565e-16
782 3082 8 1.1102230246251565e-16
783 3082 9 1.1102230246251565e-16
784 3082 7 4.440892098500626e-16
784 3744 7 4.440892098500626e-16
785 3082 11 1.1102230246251565e-16
785 3410 5 3.705846740587049e-11
786 3082 7 4.440892098500626e-16
787 2958 11 1.1102230246251565e-16
787 3082 6 1.31117339208231e-13
788 3082 11 1.1102230246251565e-16
788 4432 5 3.705846740587049e-11
789 3082 9 1.1102230246251565e-16
789 4432 6 1.31117339208231e-13
790 4432 9 1.1102230246251565e-16
791 3082 12 1.1102230246251565e-16
792 3082 7 4.440892098500626e-16
793 3082 7 4.440892098500626e-16
794 3082 15 1.1102230246251565e-16
795 3082 9 1.1102230246251565e-16
796 1388 5 3.705846740587049e-11
796 3082 9 1.1102230246251565e-16
797 1388 26 1.1102230246251565e-16
797 1758 5 3.705846740587049e-11
797 3082 18 1.1102230246251565e-16
798 3082 9 1.1102230246251565e-16
799 3082 10 1.1102230246251565e-16
800 3082 6 1.31117339208231e-13
801 3082 6 1.31117339208231e-13
802 3082 14 1.1102230246251565e-16
803 3082 13 1.1102230246251565e-16
804 3082 7 4.440892098500626e-16
805 2848 7 4.440892098500626e-16
805 3082 12 1.1102230246251565e-16
806 3082 8 1.1102230246251565e-16
806 3614 8 1.1102230246251565e-16
806 5093 30 1.1102230246251565e-16
807 3082 8 1.1102230246251565e-16
807 3797 19 1.1102230246251565e-16
807 5093 7 4.440892098500626e-16
808 3082 9 1.1102230246251565e-16
808 5241 9 1.1102230246251565e-16
809 3082 7 4.440892098500626e-16
810 3082 8 1.1102230246251565e-16
810 3525 8 1.1102230246251565e-16
811 3082 8 1.1102230246251565e-16
812 3082 8 1.1102230246251565e-16
813 2577 8 1.1102230246251565e-16
813 3082 11 1.1102230246251565e-16
813 3088 5 3.705846740587049e-11
