bin1 bin2 count p_value
454 1460 5 7.681988378749338e-11
454 1623 6 3.1386004906153175e-13
454 1633 5 7.681988378749338e-11
454 2683 5 7.681988378749338e-11
454 3680 5 7.681988378749338e-11
454 4221 5 7.681988378749338e-11
454 4515 5 7.681988378749338e-11
454 4841 5 7.681988378749338e-11
454 4843 5 7.681988378749338e-11
454 4844 6 3.1386004906153175e-13
455 1348 5 7.681988378749338e-11
455 1456 5 7.681988378749338e-11
455 1459 5 7.681988378749338e-11
455 1622 6 3.1386004906153175e-13
455 1633 5 7.681988378749338e-11
455 2522 6 3.1386004906153175e-13
455 2554 7 1.1102230246251565e-15
455 2655 5 7.681988378749338e-11
455 2682 5 7.681988378749338e-11
455 2683 6 3.1386004906153175e-13
455 2685 5 7.681988378749338e-11
455 3681 5 7.681988378749338e-11
455 4215 7 1.1102230246251565e-15
455 4512 5 7.681988378749338e-11
455 4513 6 3.1386004906153175e-13
455 4515 7 1.1102230246251565e-15
456 1339 8 1.1102230246251565e-16
456 1351 5 7.681988378749338e-11
456 1871 5 7.681988378749338e-11
456 2101 5 7.681988378749338e-11
456 2448 6 3.1386004906153175e-13
456 2552 5 7.681988378749338e-11
456 2554 6 3.1386004906153175e-13
456 2556 5 7.681988378749338e-11
456 2685 5 7.681988378749338e-11
456 2690 6 3.1386004906153175e-13
456 2691 7 1.1102230246251565e-15
456 2697 5 7.681988378749338e-11
456 3082 5 7.681988378749338e-11
456 3230 5 7.681988378749338e-11
456 3248 5 7.681988378749338e-11
456 3680 5 7.681988378749338e-11
456 3916 5 7.681988378749338e-11
456 3918 5 7.681988378749338e-11
456 4252 5 7.681988378749338e-11
456 4511 7 1.1102230246251565e-15
456 4512 5 7.681988378749338e-11
456 4513 9 1.1102230246251565e-16
456 4514 8 1.1102230246251565e-16
456 4515 5 7.681988378749338e-11
456 4517 5 7.681988378749338e-11
456 4551 6 3.1386004906153175e-13
456 4839 5 7.681988378749338e-11
457 1336 5 7.681988378749338e-11
457 1337 5 7.681988378749338e-11
457 1359 6 3.1386004906153175e-13
457 1760 5 7.681988378749338e-11
457 2677 5 7.681988378749338e-11
457 2683 5 7.681988378749338e-11
457 2685 5 7.681988378749338e-11
457 2692 5 7.681988378749338e-11
457 2705 5 7.681988378749338e-11
457 2938 5 7.681988378749338e-11
457 3082 5 7.681988378749338e-11
457 3220 6 3.1386004906153175e-13
457 4296 5 7.681988378749338e-11
457 4298 5 7.681988378749338e-11
457 4511 6 3.1386004906153175e-13
457 4512 5 7.681988378749338e-11
457 4513 5 7.681988378749338e-11
457 4514 10 1.1102230246251565e-16
457 4515 9 1.1102230246251565e-16
457 4516 8 1.1102230246251565e-16
457 4517 5 7.681988378749338e-11
457 4527 6 3.1386004906153175e-13
458 3186 5 7.681988378749338e-11
458 3276 5 7.681988378749338e-11
458 3918 5 7.681988378749338e-11
458 4511 8 1.1102230246251565e-16
458 4513 5 7.681988378749338e-11
458 4514 10 1.1102230246251565e-16
458 4515 8 1.1102230246251565e-16
458 4516 5 7.681988378749338e-11
458 4527 5 7.681988378749338e-11
459 935 5 7.681988378749338e-11
459 937 5 7.681988378749338e-11
459 1339 5 7.681988378749338e-11
459 1389 5 7.681988378749338e-11
459 1635 5 7.681988378749338e-11
459 1867 6 3.1386004906153175e-13
459 1871 6 3.1386004906153175e-13
459 1942 9 1.1102230246251565e-16
459 2053 5 7.681988378749338e-11
459 2101 6 3.1386004906153175e-13
459 2448 5 7.681988378749338e-11
459 2522 5 7.681988378749338e-11
459 2683 5 7.681988378749338e-11
459 2977 5 7.681988378749338e-11
459 3058 7 1.1102230246251565e-15
459 3195 5 7.681988378749338e-11
459 3856 5 7.681988378749338e-11
459 4207 5 7.681988378749338e-11
459 4210 5 7.681988378749338e-11
459 4252 5 7.681988378749338e-11
459 4253 6 3.1386004906153175e-13
459 4289 5 7.681988378749338e-11
459 4510 6 3.1386004906153175e-13
459 4511 9 1.1102230246251565e-16
459 4512 6 3.1386004906153175e-13
459 4513 5 7.681988378749338e-11
459 4515 7 1.1102230246251565e-15
459 4527 6 3.1386004906153175e-13
460 1344 6 3.1386004906153175e-13
460 1361 5 7.681988378749338e-11
460 1388 5 7.681988378749338e-11
460 1628 6 3.1386004906153175e-13
460 2552 5 7.681988378749338e-11
460 2655 5 7.681988378749338e-11
460 2678 5 7.681988378749338e-11
460 3216 5 7.681988378749338e-11
460 3659 5 7.681988378749338e-11
460 3920 5 7.681988378749338e-11
460 4252 5 7.681988378749338e-11
460 4449 5 7.681988378749338e-11
460 4552 6 3.1386004906153175e-13
460 4846 5 7.681988378749338e-11
461 1338 5 7.681988378749338e-11
461 1339 5 7.681988378749338e-11
461 1374 5 7.681988378749338e-11
461 1376 5 7.681988378749338e-11
461 1461 5 7.681988378749338e-11
461 1462 5 7.681988378749338e-11
461 1625 5 7.681988378749338e-11
461 1628 6 3.1386004906153175e-13
461 1630 5 7.681988378749338e-11
461 1631 6 3.1386004906153175e-13
461 1632 5 7.681988378749338e-11
461 2031 6 3.1386004906153175e-13
461 2655 5 7.681988378749338e-11
461 2675 5 7.681988378749338e-11
461 2677 5 7.681988378749338e-11
461 3269 5 7.681988378749338e-11
461 3464 5 7.681988378749338e-11
461 3655 5 7.681988378749338e-11
461 3917 5 7.681988378749338e-11
461 4224 5 7.681988378749338e-11
461 4511 5 7.681988378749338e-11
461 4516 5 7.681988378749338e-11
461 4520 5 7.681988378749338e-11
461 4553 5 7.681988378749338e-11
461 4555 5 7.681988378749338e-11
462 1879 9 1.1102230246251565e-16
462 1880 5 7.681988378749338e-11
462 2655 5 7.681988378749338e-11
462 2656 6 3.1386004906153175e-13
462 2658 5 7.681988378749338e-11
462 2659 5 7.681988378749338e-11
462 2675 5 7.681988378749338e-11
462 2898 5 7.681988378749338e-11
462 3082 6 3.1386004906153175e-13
462 3269 5 7.681988378749338e-11
462 4924 5 7.681988378749338e-11
463 1463 6 3.1386004906153175e-13
463 1464 5 7.681988378749338e-11
463 2656 7 1.1102230246251565e-15
463 2675 5 7.681988378749338e-11
463 2676 5 7.681988378749338e-11
463 3654 6 3.1386004906153175e-13
463 4222 5 7.681988378749338e-11
463 4508 5 7.681988378749338e-11
464 820 5 7.681988378749338e-11
464 1463 5 7.681988378749338e-11
464 2520 5 7.681988378749338e-11
464 2521 6 3.1386004906153175e-13
464 2655 5 7.681988378749338e-11
464 2658 6 3.1386004906153175e-13
464 2695 5 7.681988378749338e-11
464 2975 6 3.1386004906153175e-13
464 3847 5 7.681988378749338e-11
465 1758 5 7.681988378749338e-11
465 3082 7 1.1102230246251565e-15
466 3082 9 1.1102230246251565e-16
468 3082 5 7.681988378749338e-11
469 1758 5 7.681988378749338e-11
469 2667 5 7.681988378749338e-11
469 3082 7 1.1102230246251565e-15
471 3082 6 3.1386004906153175e-13
472 2044 6 3.1386004906153175e-13
472 3082 8 1.1102230246251565e-16
472 5055 5 7.681988378749338e-11
473 3082 6 3.1386004906153175e-13
477 4707 5 7.681988378749338e-11
482 3082 5 7.681988378749338e-11
483 1887 19 1.1102230246251565e-16
483 3082 5 7.681988378749338e-11
484 4159 6 3.1386004906153175e-13
487 1553 6 3.1386004906153175e-13
487 4017 22 1.1102230246251565e-16
488 3082 5 7.681988378749338e-11
489 1849 6 3.1386004906153175e-13
491 4194 6 3.1386004906153175e-13
492 2859 9 1.1102230246251565e-16
492 3082 5 7.681988378749338e-11
493 2859 9 1.1102230246251565e-16
493 3082 5 7.681988378749338e-11
497 4000 5 7.681988378749338e-11
499 3739 9 1.1102230246251565e-16
506 1858 6 3.1386004906153175e-13
507 2717 11 1.1102230246251565e-16
508 2717 38 1.1102230246251565e-16
508 3797 8 1.1102230246251565e-16
508 4991 5 7.681988378749338e-11
509 2717 10 1.1102230246251565e-16
509 3082 5 7.681988378749338e-11
513 3082 5 7.681988378749338e-11
513 3754 5 7.681988378749338e-11
515 1332 5 7.681988378749338e-11
515 2438 9 1.1102230246251565e-16
517 2438 6 3.1386004906153175e-13
521 1119 7 1.1102230246251565e-15
521 1121 8 1.1102230246251565e-16
523 2877 5 7.681988378749338e-11
525 1938 5 7.681988378749338e-11
527 3082 5 7.681988378749338e-11
532 3049 6 3.1386004906153175e-13
532 3050 5 7.681988378749338e-11
532 4527 7 1.1102230246251565e-15
534 1665 18 1.1102230246251565e-16
534 1666 45 1.1102230246251565e-16
534 1667 10 1.1102230246251565e-16
534 3376 7 1.1102230246251565e-15
534 3377 5 7.681988378749338e-11
534 4719 5 7.681988378749338e-11
536 1758 6 3.1386004906153175e-13
536 2609 5 7.681988378749338e-11
537 2980 5 7.681988378749338e-11
537 3248 5 7.681988378749338e-11
537 3920 5 7.681988378749338e-11
537 4516 6 3.1386004906153175e-13
538 1360 5 7.681988378749338e-11
538 1636 5 7.681988378749338e-11
538 1923 5 7.681988378749338e-11
538 1924 5 7.681988378749338e-11
538 2711 5 7.681988378749338e-11
539 3082 5 7.681988378749338e-11
539 3123 5 7.681988378749338e-11
539 3268 5 7.681988378749338e-11
539 4632 5 7.681988378749338e-11
540 3082 6 3.1386004906153175e-13
540 3269 5 7.681988378749338e-11
541 3918 5 7.681988378749338e-11
542 1289 8 1.1102230246251565e-16
542 1290 28 1.1102230246251565e-16
542 1291 13 1.1102230246251565e-16
542 3082 6 3.1386004906153175e-13
542 3934 5 7.681988378749338e-11
548 1672 5 7.681988378749338e-11
548 4171 7 1.1102230246251565e-15
548 4727 5 7.681988378749338e-11
555 2044 5 7.681988378749338e-11
561 2159 8 1.1102230246251565e-16
562 2601 6 3.1386004906153175e-13
563 2127 6 3.1386004906153175e-13
563 2128 6 3.1386004906153175e-13
576 2813 5 7.681988378749338e-11
576 3287 5 7.681988378749338e-11
576 3289 5 7.681988378749338e-11
577 1936 5 7.681988378749338e-11
577 2939 5 7.681988378749338e-11
577 3289 5 7.681988378749338e-11
578 1937 5 7.681988378749338e-11
578 3837 10 1.1102230246251565e-16
580 4258 5 7.681988378749338e-11
582 1026 5 7.681988378749338e-11
582 2758 5 7.681988378749338e-11
592 3082 8 1.1102230246251565e-16
593 5141 15 1.1102230246251565e-16
594 2962 21 1.1102230246251565e-16
594 2963 8 1.1102230246251565e-16
594 5141 6 3.1386004906153175e-13
602 2845 12 1.1102230246251565e-16
619 5287 5 7.681988378749338e-11
620 2141 17 1.1102230246251565e-16
621 4076 5 7.681988378749338e-11
621 4077 5 7.681988378749338e-11
622 920 21 1.1102230246251565e-16
623 786 5 7.681988378749338e-11
623 5163 9 1.1102230246251565e-16
624 5091 6 3.1386004906153175e-13
629 2270 6 3.1386004906153175e-13
631 1295 5 7.681988378749338e-11
631 2169 6 3.1386004906153175e-13
631 3304 6 3.1386004906153175e-13
631 4844 5 7.681988378749338e-11
632 4844 18 1.1102230246251565e-16
633 2784 5 7.681988378749338e-11
634 939 5 7.681988378749338e-11
634 3305 5 7.681988378749338e-11
634 4326 5 7.681988378749338e-11
635 1014 6 3.1386004906153175e-13
635 3540 6 3.1386004906153175e-13
637 3766 12 1.1102230246251565e-16
637 3767 6 3.1386004906153175e-13
638 2232 5 7.681988378749338e-11
638 2326 19 1.1102230246251565e-16
638 3307 10 1.1102230246251565e-16
639 2326 5 7.681988378749338e-11
639 3307 8 1.1102230246251565e-16
648 1691 5 7.681988378749338e-11
649 1313 5 7.681988378749338e-11
649 1387 5 7.681988378749338e-11
649 1970 5 7.681988378749338e-11
650 1269 12 1.1102230246251565e-16
651 1269 29 1.1102230246251565e-16
652 1689 5 7.681988378749338e-11
654 2645 14 1.1102230246251565e-16
654 5153 5 7.681988378749338e-11
655 2100 8 1.1102230246251565e-16
655 2209 5 7.681988378749338e-11
655 2211 5 7.681988378749338e-11
655 3246 5 7.681988378749338e-11
656 2211 7 1.1102230246251565e-15
656 3999 11 1.1102230246251565e-16
656 4571 6 3.1386004906153175e-13
656 5151 5 7.681988378749338e-11
656 5153 5 7.681988378749338e-11
657 3291 5 7.681988378749338e-11
657 3999 34 1.1102230246251565e-16
659 3253 5 7.681988378749338e-11
660 3770 5 7.681988378749338e-11
666 1864 5 7.681988378749338e-11
667 1478 18 1.1102230246251565e-16
668 3295 5 7.681988378749338e-11
673 1866 5 7.681988378749338e-11
674 4011 16 1.1102230246251565e-16
674 4012 5 7.681988378749338e-11
676 2176 7 1.1102230246251565e-15
678 3297 6 3.1386004906153175e-13
682 1063 5 7.681988378749338e-11
682 1691 5 7.681988378749338e-11
682 3302 6 3.1386004906153175e-13
683 957 22 1.1102230246251565e-16
683 1650 5 7.681988378749338e-11
686 1972 6 3.1386004906153175e-13
686 3302 5 7.681988378749338e-11
687 4634 5 7.681988378749338e-11
687 4635 14 1.1102230246251565e-16
688 1101 5 7.681988378749338e-11
692 2526 9 1.1102230246251565e-16
692 3477 7 1.1102230246251565e-15
692 3594 5 7.681988378749338e-11
695 1203 8 1.1102230246251565e-16
696 3292 5 7.681988378749338e-11
696 3294 6 3.1386004906153175e-13
697 3641 5 7.681988378749338e-11
698 1686 6 3.1386004906153175e-13
698 2212 5 7.681988378749338e-11
698 3288 5 7.681988378749338e-11
698 3531 5 7.681988378749338e-11
699 1686 5 7.681988378749338e-11
699 2548 5 7.681988378749338e-11
699 3005 5 7.681988378749338e-11
700 1361 5 7.681988378749338e-11
700 1688 5 7.681988378749338e-11
700 1689 5 7.681988378749338e-11
700 2213 5 7.681988378749338e-11
700 2547 5 7.681988378749338e-11
700 3250 6 3.1386004906153175e-13
700 3790 5 7.681988378749338e-11
700 4257 7 1.1102230246251565e-15
700 4802 6 3.1386004906153175e-13
701 3071 6 3.1386004906153175e-13
701 3305 7 1.1102230246251565e-15
701 3314 5 7.681988378749338e-11
701 3907 5 7.681988378749338e-11
701 4632 5 7.681988378749338e-11
701 4719 5 7.681988378749338e-11
702 2664 7 1.1102230246251565e-15
702 3907 25 1.1102230246251565e-16
702 4779 5 7.681988378749338e-11
703 1618 5 7.681988378749338e-11
703 1668 8 1.1102230246251565e-16
703 1937 6 3.1386004906153175e-13
703 2277 6 3.1386004906153175e-13
703 3276 5 7.681988378749338e-11
703 3306 5 7.681988378749338e-11
703 3907 20 1.1102230246251565e-16
703 4779 6 3.1386004906153175e-13
704 966 5 7.681988378749338e-11
704 1282 7 1.1102230246251565e-15
704 1369 5 7.681988378749338e-11
704 2278 5 7.681988378749338e-11
704 2560 26 1.1102230246251565e-16
704 2561 20 1.1102230246251565e-16
704 2809 5 7.681988378749338e-11
704 3305 5 7.681988378749338e-11
704 3306 8 1.1102230246251565e-16
704 3310 5 7.681988378749338e-11
704 4446 5 7.681988378749338e-11
705 1636 5 7.681988378749338e-11
705 1669 5 7.681988378749338e-11
705 2044 5 7.681988378749338e-11
705 3288 6 3.1386004906153175e-13
705 3315 6 3.1386004906153175e-13
705 3491 5 7.681988378749338e-11
705 3534 5 7.681988378749338e-11
705 3931 5 7.681988378749338e-11
705 4633 5 7.681988378749338e-11
706 1689 5 7.681988378749338e-11
706 2231 5 7.681988378749338e-11
706 2267 5 7.681988378749338e-11
706 2787 5 7.681988378749338e-11
706 3248 5 7.681988378749338e-11
706 3282 5 7.681988378749338e-11
706 3306 6 3.1386004906153175e-13
706 3310 5 7.681988378749338e-11
706 3315 5 7.681988378749338e-11
706 3491 6 3.1386004906153175e-13
706 3916 5 7.681988378749338e-11
707 1345 5 7.681988378749338e-11
707 1687 5 7.681988378749338e-11
707 1689 5 7.681988378749338e-11
707 1690 5 7.681988378749338e-11
707 1929 5 7.681988378749338e-11
707 2556 6 3.1386004906153175e-13
707 3195 5 7.681988378749338e-11
707 3309 6 3.1386004906153175e-13
707 3310 7 1.1102230246251565e-15
707 3311 6 3.1386004906153175e-13
707 3491 5 7.681988378749338e-11
707 4451 5 7.681988378749338e-11
708 1689 8 1.1102230246251565e-16
708 2450 5 7.681988378749338e-11
708 3309 5 7.681988378749338e-11
708 3311 10 1.1102230246251565e-16
708 3312 5 7.681988378749338e-11
709 1671 6 3.1386004906153175e-13
709 1672 5 7.681988378749338e-11
709 2278 5 7.681988378749338e-11
709 2516 5 7.681988378749338e-11
709 2556 5 7.681988378749338e-11
709 2991 12 1.1102230246251565e-16
709 3055 5 7.681988378749338e-11
709 3305 5 7.681988378749338e-11
709 3310 5 7.681988378749338e-11
709 3311 5 7.681988378749338e-11
710 2991 13 1.1102230246251565e-16
710 4925 5 7.681988378749338e-11
711 1064 5 7.681988378749338e-11
711 3068 5 7.681988378749338e-11
711 3069 7 1.1102230246251565e-15
711 3070 5 7.681988378749338e-11
711 3309 5 7.681988378749338e-11
711 3543 5 7.681988378749338e-11
711 4451 5 7.681988378749338e-11
711 5112 7 1.1102230246251565e-15
716 1652 6 3.1386004906153175e-13
716 4980 10 1.1102230246251565e-16
717 2535 5 7.681988378749338e-11
718 3293 5 7.681988378749338e-11
719 3026 10 1.1102230246251565e-16
720 1203 22 1.1102230246251565e-16
720 2531 5 7.681988378749338e-11
720 3290 5 7.681988378749338e-11
720 4798 5 7.681988378749338e-11
721 1649 5 7.681988378749338e-11
721 2529 5 7.681988378749338e-11
721 3290 6 3.1386004906153175e-13
722 1639 5 7.681988378749338e-11
722 1758 5 7.681988378749338e-11
722 2297 5 7.681988378749338e-11
722 3253 6 3.1386004906153175e-13
722 3303 5 7.681988378749338e-11
722 3548 5 7.681988378749338e-11
722 3917 5 7.681988378749338e-11
722 4629 5 7.681988378749338e-11
723 1355 5 7.681988378749338e-11
723 1361 6 3.1386004906153175e-13
723 1362 5 7.681988378749338e-11
723 1946 5 7.681988378749338e-11
723 3303 6 3.1386004906153175e-13
723 3304 5 7.681988378749338e-11
723 3305 6 3.1386004906153175e-13
723 3306 6 3.1386004906153175e-13
723 3315 5 7.681988378749338e-11
723 3548 5 7.681988378749338e-11
723 3762 5 7.681988378749338e-11
723 4254 5 7.681988378749338e-11
724 1662 5 7.681988378749338e-11
724 3280 6 3.1386004906153175e-13
724 3282 5 7.681988378749338e-11
724 3306 5 7.681988378749338e-11
724 3312 7 1.1102230246251565e-15
724 3315 7 1.1102230246251565e-15
724 3495 5 7.681988378749338e-11
725 1377 6 3.1386004906153175e-13
725 1867 5 7.681988378749338e-11
725 2264 5 7.681988378749338e-11
725 2783 5 7.681988378749338e-11
725 2975 5 7.681988378749338e-11
725 3306 5 7.681988378749338e-11
725 3308 5 7.681988378749338e-11
725 3311 5 7.681988378749338e-11
725 3494 5 7.681988378749338e-11
725 3762 5 7.681988378749338e-11
725 4252 5 7.681988378749338e-11
726 951 6 3.1386004906153175e-13
726 1342 5 7.681988378749338e-11
726 1385 5 7.681988378749338e-11
726 1662 5 7.681988378749338e-11
726 1867 6 3.1386004906153175e-13
726 3269 5 7.681988378749338e-11
726 3270 5 7.681988378749338e-11
726 3304 5 7.681988378749338e-11
726 3305 6 3.1386004906153175e-13
726 3306 5 7.681988378749338e-11
726 3308 6 3.1386004906153175e-13
726 3309 7 1.1102230246251565e-15
726 3310 7 1.1102230246251565e-15
726 3311 9 1.1102230246251565e-16
726 3313 5 7.681988378749338e-11
726 3314 5 7.681988378749338e-11
726 3495 5 7.681988378749338e-11
726 4449 5 7.681988378749338e-11
726 4517 5 7.681988378749338e-11
727 966 6 3.1386004906153175e-13
727 1381 5 7.681988378749338e-11
727 1871 5 7.681988378749338e-11
727 2266 5 7.681988378749338e-11
727 3267 6 3.1386004906153175e-13
727 3281 6 3.1386004906153175e-13
727 3307 6 3.1386004906153175e-13
727 3309 6 3.1386004906153175e-13
727 3310 6 3.1386004906153175e-13
727 3311 6 3.1386004906153175e-13
727 3312 5 7.681988378749338e-11
727 3318 5 7.681988378749338e-11
727 3491 5 7.681988378749338e-11
727 4251 5 7.681988378749338e-11
727 4328 6 3.1386004906153175e-13
727 4446 5 7.681988378749338e-11
727 4512 5 7.681988378749338e-11
728 934 5 7.681988378749338e-11
728 950 5 7.681988378749338e-11
728 951 5 7.681988378749338e-11
728 1329 5 7.681988378749338e-11
728 1346 5 7.681988378749338e-11
728 1357 5 7.681988378749338e-11
728 1641 6 3.1386004906153175e-13
728 1642 6 3.1386004906153175e-13
728 2172 5 7.681988378749338e-11
728 2266 6 3.1386004906153175e-13
728 2554 6 3.1386004906153175e-13
728 3232 5 7.681988378749338e-11
728 3233 7 1.1102230246251565e-15
728 3270 6 3.1386004906153175e-13
728 3271 5 7.681988378749338e-11
728 3273 6 3.1386004906153175e-13
728 3281 5 7.681988378749338e-11
728 3282 6 3.1386004906153175e-13
728 3306 5 7.681988378749338e-11
728 3315 5 7.681988378749338e-11
728 3317 5 7.681988378749338e-11
728 3318 5 7.681988378749338e-11
728 3543 5 7.681988378749338e-11
728 4248 5 7.681988378749338e-11
728 4252 5 7.681988378749338e-11
728 4259 5 7.681988378749338e-11
728 4328 6 3.1386004906153175e-13
728 4451 6 3.1386004906153175e-13
729 965 5 7.681988378749338e-11
729 1374 6 3.1386004906153175e-13
729 1376 5 7.681988378749338e-11
729 1379 6 3.1386004906153175e-13
729 1642 7 1.1102230246251565e-15
729 1819 15 1.1102230246251565e-16
729 2551 7 1.1102230246251565e-15
729 2553 5 7.681988378749338e-11
729 2787 5 7.681988378749338e-11
729 2975 5 7.681988378749338e-11
729 3232 5 7.681988378749338e-11
729 3233 6 3.1386004906153175e-13
729 3271 5 7.681988378749338e-11
729 3305 5 7.681988378749338e-11
729 3306 6 3.1386004906153175e-13
729 3307 6 3.1386004906153175e-13
729 3316 7 1.1102230246251565e-15
729 3545 5 7.681988378749338e-11
