bin1 bin2 count p_value
455 4208 6 3.670220793949852e-10
455 4212 6 3.670220793949852e-10
455 4218 8 4.18554080283684e-14
455 4221 6 3.670220793949852e-10
455 4250 6 3.670220793949852e-10
455 4252 8 4.18554080283684e-14
455 4254 7 4.193978497823991e-12
455 4296 7 4.193978497823991e-12
455 4508 8 4.18554080283684e-14
455 4514 6 3.670220793949852e-10
455 4515 6 3.670220793949852e-10
455 4516 6 3.670220793949852e-10
455 4522 7 4.193978497823991e-12
455 4523 8 4.18554080283684e-14
455 4839 11 1.1102230246251565e-16
455 4840 9 3.3306690738754696e-16
455 4841 6 3.670220793949852e-10
455 4842 7 4.193978497823991e-12
455 4843 8 4.18554080283684e-14
455 4844 7 4.193978497823991e-12
455 4846 6 3.670220793949852e-10
455 4925 8 4.18554080283684e-14
455 4926 6 3.670220793949852e-10
456 937 6 3.670220793949852e-10
456 950 6 3.670220793949852e-10
456 1336 7 4.193978497823991e-12
456 1337 11 1.1102230246251565e-16
456 1339 6 3.670220793949852e-10
456 1342 9 3.3306690738754696e-16
456 1343 9 3.3306690738754696e-16
456 1344 6 3.670220793949852e-10
456 1346 7 4.193978497823991e-12
456 1347 9 3.3306690738754696e-16
456 1348 7 4.193978497823991e-12
456 1349 7 4.193978497823991e-12
456 1350 6 3.670220793949852e-10
456 1378 7 4.193978497823991e-12
456 1388 6 3.670220793949852e-10
456 1617 7 4.193978497823991e-12
456 1618 8 4.18554080283684e-14
456 1620 6 3.670220793949852e-10
456 1621 8 4.18554080283684e-14
456 1622 8 4.18554080283684e-14
456 1635 6 3.670220793949852e-10
456 1638 8 4.18554080283684e-14
456 2056 6 3.670220793949852e-10
456 2058 7 4.193978497823991e-12
456 2059 6 3.670220793949852e-10
456 2452 6 3.670220793949852e-10
456 2477 6 3.670220793949852e-10
456 2687 6 3.670220793949852e-10
456 2694 8 4.18554080283684e-14
456 2695 6 3.670220793949852e-10
456 2697 7 4.193978497823991e-12
456 2698 6 3.670220793949852e-10
456 2934 6 3.670220793949852e-10
456 3082 6 3.670220793949852e-10
456 3226 9 3.3306690738754696e-16
456 3228 7 4.193978497823991e-12
456 3231 8 4.18554080283684e-14
456 3235 6 3.670220793949852e-10
456 3270 7 4.193978497823991e-12
456 3273 6 3.670220793949852e-10
456 3276 8 4.18554080283684e-14
456 3277 6 3.670220793949852e-10
456 3314 6 3.670220793949852e-10
456 3315 7 4.193978497823991e-12
456 3316 10 1.1102230246251565e-16
456 3317 7 4.193978497823991e-12
456 3672 7 4.193978497823991e-12
456 3673 9 3.3306690738754696e-16
456 3674 6 3.670220793949852e-10
456 3934 6 3.670220793949852e-10
456 4206 6 3.670220793949852e-10
456 4207 7 4.193978497823991e-12
456 4208 8 4.18554080283684e-14
456 4212 16 1.1102230246251565e-16
456 4213 8 4.18554080283684e-14
456 4217 8 4.18554080283684e-14
456 4218 6 3.670220793949852e-10
456 4220 6 3.670220793949852e-10
456 4254 10 1.1102230246251565e-16
456 4255 8 4.18554080283684e-14
456 4256 6 3.670220793949852e-10
456 4327 6 3.670220793949852e-10
456 4514 6 3.670220793949852e-10
456 4515 6 3.670220793949852e-10
456 4516 12 1.1102230246251565e-16
456 4517 7 4.193978497823991e-12
456 4523 7 4.193978497823991e-12
456 4721 6 3.670220793949852e-10
456 4839 9 3.3306690738754696e-16
456 4840 10 1.1102230246251565e-16
456 4843 8 4.18554080283684e-14
456 4844 7 4.193978497823991e-12
456 4846 8 4.18554080283684e-14
456 4920 8 4.18554080283684e-14
456 4921 6 3.670220793949852e-10
456 4922 8 4.18554080283684e-14
457 1292 6 3.670220793949852e-10
457 1337 6 3.670220793949852e-10
457 1343 6 3.670220793949852e-10
457 1346 6 3.670220793949852e-10
457 1348 7 4.193978497823991e-12
457 1349 7 4.193978497823991e-12
457 1375 8 4.18554080283684e-14
457 1458 6 3.670220793949852e-10
457 1621 7 4.193978497823991e-12
457 1622 7 4.193978497823991e-12
457 1623 6 3.670220793949852e-10
457 1635 6 3.670220793949852e-10
457 1637 9 3.3306690738754696e-16
457 1638 7 4.193978497823991e-12
457 2055 8 4.18554080283684e-14
457 2057 6 3.670220793949852e-10
457 2520 6 3.670220793949852e-10
457 2681 6 3.670220793949852e-10
457 2683 6 3.670220793949852e-10
457 2686 8 4.18554080283684e-14
457 2691 8 4.18554080283684e-14
457 2782 7 4.193978497823991e-12
457 3182 6 3.670220793949852e-10
457 3228 6 3.670220793949852e-10
457 3232 7 4.193978497823991e-12
457 3270 6 3.670220793949852e-10
457 3308 6 3.670220793949852e-10
457 3316 8 4.18554080283684e-14
457 3674 7 4.193978497823991e-12
457 4212 7 4.193978497823991e-12
457 4217 7 4.193978497823991e-12
457 4254 9 3.3306690738754696e-16
457 4255 6 3.670220793949852e-10
457 4256 7 4.193978497823991e-12
457 4325 7 4.193978497823991e-12
457 4326 7 4.193978497823991e-12
457 4328 6 3.670220793949852e-10
457 4512 8 4.18554080283684e-14
457 4515 9 3.3306690738754696e-16
457 4516 10 1.1102230246251565e-16
457 4517 6 3.670220793949852e-10
457 4518 7 4.193978497823991e-12
457 4721 6 3.670220793949852e-10
457 4844 8 4.18554080283684e-14
457 4922 6 3.670220793949852e-10
457 4923 6 3.670220793949852e-10
458 1345 6 3.670220793949852e-10
458 1347 6 3.670220793949852e-10
458 1621 6 3.670220793949852e-10
458 1638 8 4.18554080283684e-14
458 1864 7 4.193978497823991e-12
458 2326 6 3.670220793949852e-10
458 2685 6 3.670220793949852e-10
458 2691 6 3.670220793949852e-10
458 2695 8 4.18554080283684e-14
458 3082 6 3.670220793949852e-10
458 3226 8 4.18554080283684e-14
458 3227 6 3.670220793949852e-10
458 3229 8 4.18554080283684e-14
458 3672 9 3.3306690738754696e-16
458 3915 6 3.670220793949852e-10
458 4208 7 4.193978497823991e-12
458 4212 9 3.3306690738754696e-16
458 4214 6 3.670220793949852e-10
458 4255 8 4.18554080283684e-14
458 4256 6 3.670220793949852e-10
458 4328 6 3.670220793949852e-10
458 4508 8 4.18554080283684e-14
458 4511 8 4.18554080283684e-14
458 4516 7 4.193978497823991e-12
458 4552 7 4.193978497823991e-12
458 4840 8 4.18554080283684e-14
458 4841 6 3.670220793949852e-10
458 4921 8 4.18554080283684e-14
459 937 7 4.193978497823991e-12
459 938 8 4.18554080283684e-14
459 1343 7 4.193978497823991e-12
459 1345 6 3.670220793949852e-10
459 1346 6 3.670220793949852e-10
459 1347 7 4.193978497823991e-12
459 1350 7 4.193978497823991e-12
459 1356 6 3.670220793949852e-10
459 1377 7 4.193978497823991e-12
459 1378 7 4.193978497823991e-12
459 1453 6 3.670220793949852e-10
459 1942 11 1.1102230246251565e-16
459 2056 6 3.670220793949852e-10
459 2058 6 3.670220793949852e-10
459 2100 7 4.193978497823991e-12
459 2475 6 3.670220793949852e-10
459 2477 6 3.670220793949852e-10
459 2554 8 4.18554080283684e-14
459 2685 6 3.670220793949852e-10
459 2783 7 4.193978497823991e-12
459 2937 8 4.18554080283684e-14
459 2938 8 4.18554080283684e-14
459 2939 6 3.670220793949852e-10
459 3082 8 4.18554080283684e-14
459 3088 6 3.670220793949852e-10
459 3311 6 3.670220793949852e-10
459 3317 7 4.193978497823991e-12
459 3544 12 1.1102230246251565e-16
459 3673 6 3.670220793949852e-10
459 3858 6 3.670220793949852e-10
459 4206 7 4.193978497823991e-12
459 4212 8 4.18554080283684e-14
459 4213 7 4.193978497823991e-12
459 4225 6 3.670220793949852e-10
459 4252 8 4.18554080283684e-14
459 4253 7 4.193978497823991e-12
459 4254 10 1.1102230246251565e-16
459 4259 6 3.670220793949852e-10
459 4325 7 4.193978497823991e-12
459 4328 7 4.193978497823991e-12
459 4509 6 3.670220793949852e-10
459 4510 6 3.670220793949852e-10
459 4513 8 4.18554080283684e-14
459 4514 6 3.670220793949852e-10
459 4515 7 4.193978497823991e-12
459 4517 10 1.1102230246251565e-16
459 4552 6 3.670220793949852e-10
459 4839 8 4.18554080283684e-14
459 4840 10 1.1102230246251565e-16
459 4841 9 3.3306690738754696e-16
459 4844 7 4.193978497823991e-12
459 4846 9 3.3306690738754696e-16
459 4906 7 4.193978497823991e-12
460 1342 6 3.670220793949852e-10
460 1343 8 4.18554080283684e-14
460 1345 8 4.18554080283684e-14
460 1453 6 3.670220793949852e-10
460 1454 6 3.670220793949852e-10
460 1619 8 4.18554080283684e-14
460 2055 6 3.670220793949852e-10
460 2058 6 3.670220793949852e-10
460 2059 7 4.193978497823991e-12
460 2266 7 4.193978497823991e-12
460 2655 6 3.670220793949852e-10
460 2683 7 4.193978497823991e-12
460 3082 7 4.193978497823991e-12
460 3084 6 3.670220793949852e-10
460 3087 6 3.670220793949852e-10
460 3231 8 4.18554080283684e-14
460 3308 6 3.670220793949852e-10
460 3315 6 3.670220793949852e-10
460 3317 7 4.193978497823991e-12
460 4208 7 4.193978497823991e-12
460 4212 6 3.670220793949852e-10
460 4217 6 3.670220793949852e-10
460 4252 6 3.670220793949852e-10
460 4253 6 3.670220793949852e-10
460 4254 11 1.1102230246251565e-16
460 4255 8 4.18554080283684e-14
460 4256 6 3.670220793949852e-10
460 4508 8 4.18554080283684e-14
460 4509 6 3.670220793949852e-10
460 4510 6 3.670220793949852e-10
460 4513 6 3.670220793949852e-10
460 4514 10 1.1102230246251565e-16
460 4515 6 3.670220793949852e-10
460 4516 6 3.670220793949852e-10
460 4521 6 3.670220793949852e-10
460 4529 7 4.193978497823991e-12
460 4839 6 3.670220793949852e-10
460 4840 9 3.3306690738754696e-16
460 4841 8 4.18554080283684e-14
460 4843 8 4.18554080283684e-14
460 4844 9 3.3306690738754696e-16
460 4845 6 3.670220793949852e-10
460 4920 6 3.670220793949852e-10
461 1347 6 3.670220793949852e-10
461 1453 6 3.670220793949852e-10
461 1619 7 4.193978497823991e-12
461 2100 6 3.670220793949852e-10
461 3084 6 3.670220793949852e-10
461 3215 6 3.670220793949852e-10
461 4508 6 3.670220793949852e-10
461 4515 7 4.193978497823991e-12
461 4516 7 4.193978497823991e-12
461 4520 6 3.670220793949852e-10
462 3082 6 3.670220793949852e-10
462 4256 6 3.670220793949852e-10
462 4519 7 4.193978497823991e-12
462 4520 8 4.18554080283684e-14
463 3082 8 4.18554080283684e-14
464 2356 6 3.670220793949852e-10
464 3082 10 1.1102230246251565e-16
464 4326 6 3.670220793949852e-10
464 4515 7 4.193978497823991e-12
464 4518 6 3.670220793949852e-10
464 4520 7 4.193978497823991e-12
464 4843 6 3.670220793949852e-10
464 4853 6 3.670220793949852e-10
465 1161 6 3.670220793949852e-10
465 3082 8 4.18554080283684e-14
465 4846 6 3.670220793949852e-10
466 3082 10 1.1102230246251565e-16
469 3082 12 1.1102230246251565e-16
470 3082 15 1.1102230246251565e-16
470 4326 6 3.670220793949852e-10
472 3082 9 3.3306690738754696e-16
473 3082 6 3.670220793949852e-10
474 3082 11 1.1102230246251565e-16
475 3082 6 3.670220793949852e-10
477 3082 6 3.670220793949852e-10
477 4707 8 4.18554080283684e-14
478 3082 7 4.193978497823991e-12
480 3082 7 4.193978497823991e-12
481 3082 7 4.193978497823991e-12
483 1887 19 1.1102230246251565e-16
483 3082 8 4.18554080283684e-14
484 3082 6 3.670220793949852e-10
485 3082 6 3.670220793949852e-10
486 3082 8 4.18554080283684e-14
487 4017 25 1.1102230246251565e-16
489 1849 7 4.193978497823991e-12
490 1068 6 3.670220793949852e-10
491 4194 8 4.18554080283684e-14
492 2859 12 1.1102230246251565e-16
492 3082 9 3.3306690738754696e-16
493 2859 7 4.193978497823991e-12
494 3082 7 4.193978497823991e-12
495 3082 6 3.670220793949852e-10
496 3082 7 4.193978497823991e-12
498 3082 8 4.18554080283684e-14
499 3082 6 3.670220793949852e-10
499 3739 6 3.670220793949852e-10
500 3082 11 1.1102230246251565e-16
507 2717 6 3.670220793949852e-10
508 2717 38 1.1102230246251565e-16
508 3797 9 3.3306690738754696e-16
514 2098 6 3.670220793949852e-10
514 4326 6 3.670220793949852e-10
514 4554 6 3.670220793949852e-10
515 2438 7 4.193978497823991e-12
515 3025 6 3.670220793949852e-10
515 3220 7 4.193978497823991e-12
515 4515 7 4.193978497823991e-12
521 1120 9 3.3306690738754696e-16
521 1121 19 1.1102230246251565e-16
532 4527 9 3.3306690738754696e-16
534 1346 6 3.670220793949852e-10
534 1664 6 3.670220793949852e-10
534 1666 42 1.1102230246251565e-16
534 1679 6 3.670220793949852e-10
534 3376 7 4.193978497823991e-12
534 3377 7 4.193978497823991e-12
536 1795 6 3.670220793949852e-10
537 1795 7 4.193978497823991e-12
537 3087 6 3.670220793949852e-10
538 935 6 3.670220793949852e-10
538 1758 6 3.670220793949852e-10
541 1864 6 3.670220793949852e-10
541 3937 6 3.670220793949852e-10
542 1290 36 1.1102230246251565e-16
542 1291 9 3.3306690738754696e-16
548 4171 8 4.18554080283684e-14
561 2159 11 1.1102230246251565e-16
563 2127 16 1.1102230246251565e-16
563 2128 8 4.18554080283684e-14
576 3253 7 4.193978497823991e-12
577 1946 6 3.670220793949852e-10
577 3253 6 3.670220793949852e-10
577 3305 6 3.670220793949852e-10
577 4926 7 4.193978497823991e-12
578 3307 6 3.670220793949852e-10
578 3837 11 1.1102230246251565e-16
592 3082 10 1.1102230246251565e-16
593 5141 23 1.1102230246251565e-16
594 2962 15 1.1102230246251565e-16
594 2963 6 3.670220793949852e-10
597 1052 6 3.670220793949852e-10
602 2845 7 4.193978497823991e-12
602 3440 6 3.670220793949852e-10
620 2141 7 4.193978497823991e-12
622 920 21 1.1102230246251565e-16
623 5163 8 4.18554080283684e-14
626 2455 7 4.193978497823991e-12
629 2270 7 4.193978497823991e-12
632 3279 6 3.670220793949852e-10
632 4844 11 1.1102230246251565e-16
633 1640 6 3.670220793949852e-10
633 3279 6 3.670220793949852e-10
633 3305 6 3.670220793949852e-10
633 3495 6 3.670220793949852e-10
633 4552 7 4.193978497823991e-12
634 2173 6 3.670220793949852e-10
634 2272 6 3.670220793949852e-10
634 2520 7 4.193978497823991e-12
634 2554 6 3.670220793949852e-10
634 2782 7 4.193978497823991e-12
634 2783 6 3.670220793949852e-10
634 3069 8 4.18554080283684e-14
634 3271 8 4.18554080283684e-14
634 3279 6 3.670220793949852e-10
634 3280 7 4.193978497823991e-12
634 3281 8 4.18554080283684e-14
634 3308 6 3.670220793949852e-10
634 3491 6 3.670220793949852e-10
634 3493 8 4.18554080283684e-14
634 4208 6 3.670220793949852e-10
635 2554 8 4.18554080283684e-14
635 3249 6 3.670220793949852e-10
635 3280 7 4.193978497823991e-12
635 3306 6 3.670220793949852e-10
635 3544 6 3.670220793949852e-10
635 3545 7 4.193978497823991e-12
636 1312 7 4.193978497823991e-12
636 1689 6 3.670220793949852e-10
636 1938 6 3.670220793949852e-10
636 3280 7 4.193978497823991e-12
637 1295 7 4.193978497823991e-12
637 1937 6 3.670220793949852e-10
637 3766 8 4.18554080283684e-14
637 3767 6 3.670220793949852e-10
638 939 6 3.670220793949852e-10
638 1295 7 4.193978497823991e-12
638 2326 30 1.1102230246251565e-16
638 3307 9 3.3306690738754696e-16
648 2520 6 3.670220793949852e-10
649 2520 6 3.670220793949852e-10
649 2553 6 3.670220793949852e-10
651 1269 24 1.1102230246251565e-16
653 2212 7 4.193978497823991e-12
654 2645 6 3.670220793949852e-10
655 2100 10 1.1102230246251565e-16
656 1310 7 4.193978497823991e-12
656 1316 6 3.670220793949852e-10
656 2265 6 3.670220793949852e-10
656 3303 9 3.3306690738754696e-16
657 3999 22 1.1102230246251565e-16
659 3290 6 3.670220793949852e-10
662 2184 10 1.1102230246251565e-16
667 1478 22 1.1102230246251565e-16
668 3612 6 3.670220793949852e-10
674 4011 25 1.1102230246251565e-16
676 2176 6 3.670220793949852e-10
676 4700 7 4.193978497823991e-12
678 2634 9 3.3306690738754696e-16
683 957 19 1.1102230246251565e-16
687 4635 12 1.1102230246251565e-16
688 1101 9 3.3306690738754696e-16
692 2526 7 4.193978497823991e-12
695 1204 6 3.670220793949852e-10
699 1686 6 3.670220793949852e-10
699 3730 6 3.670220793949852e-10
700 1361 6 3.670220793949852e-10
700 1362 7 4.193978497823991e-12
700 3234 7 4.193978497823991e-12
700 3267 6 3.670220793949852e-10
700 3543 6 3.670220793949852e-10
701 949 6 3.670220793949852e-10
701 1311 6 3.670220793949852e-10
701 1316 6 3.670220793949852e-10
701 1357 6 3.670220793949852e-10
701 1362 8 4.18554080283684e-14
701 1375 7 4.193978497823991e-12
701 1947 6 3.670220793949852e-10
701 3282 6 3.670220793949852e-10
702 967 6 3.670220793949852e-10
702 1332 6 3.670220793949852e-10
702 2269 6 3.670220793949852e-10
702 2664 6 3.670220793949852e-10
702 3907 25 1.1102230246251565e-16
703 934 8 4.18554080283684e-14
703 966 6 3.670220793949852e-10
703 1310 6 3.670220793949852e-10
703 1312 6 3.670220793949852e-10
703 1385 6 3.670220793949852e-10
703 1628 8 4.18554080283684e-14
703 1663 6 3.670220793949852e-10
703 1690 6 3.670220793949852e-10
703 1869 6 3.670220793949852e-10
703 1870 7 4.193978497823991e-12
703 2782 6 3.670220793949852e-10
703 3544 6 3.670220793949852e-10
703 4451 7 4.193978497823991e-12
703 4906 6 3.670220793949852e-10
704 1282 15 1.1102230246251565e-16
704 1295 6 3.670220793949852e-10
704 1311 6 3.670220793949852e-10
704 1350 8 4.18554080283684e-14
704 1381 8 4.18554080283684e-14
704 1621 6 3.670220793949852e-10
704 2212 6 3.670220793949852e-10
704 2452 6 3.670220793949852e-10
704 2560 35 1.1102230246251565e-16
704 2561 16 1.1102230246251565e-16
704 3311 6 3.670220793949852e-10
704 4212 6 3.670220793949852e-10
704 4332 6 3.670220793949852e-10
705 1350 6 3.670220793949852e-10
705 1356 6 3.670220793949852e-10
705 1358 7 4.193978497823991e-12
705 1359 6 3.670220793949852e-10
705 1376 9 3.3306690738754696e-16
705 1378 10 1.1102230246251565e-16
705 1379 8 4.18554080283684e-14
705 2212 9 3.3306690738754696e-16
705 2294 7 4.193978497823991e-12
705 2783 6 3.670220793949852e-10
705 2974 6 3.670220793949852e-10
705 3309 6 3.670220793949852e-10
705 3310 7 4.193978497823991e-12
705 3311 8 4.18554080283684e-14
705 3316 6 3.670220793949852e-10
705 3543 6 3.670220793949852e-10
706 950 7 4.193978497823991e-12
706 974 6 3.670220793949852e-10
706 1312 6 3.670220793949852e-10
706 1325 6 3.670220793949852e-10
706 1331 6 3.670220793949852e-10
706 1355 6 3.670220793949852e-10
706 1356 9 3.3306690738754696e-16
706 1357 6 3.670220793949852e-10
706 1358 9 3.3306690738754696e-16
706 1376 9 3.3306690738754696e-16
706 1377 7 4.193978497823991e-12
706 1978 8 4.18554080283684e-14
706 2264 6 3.670220793949852e-10
706 2265 8 4.18554080283684e-14
706 2266 8 4.18554080283684e-14
706 2552 6 3.670220793949852e-10
706 2938 6 3.670220793949852e-10
706 3278 6 3.670220793949852e-10
706 3281 9 3.3306690738754696e-16
706 3306 6 3.670220793949852e-10
706 3307 8 4.18554080283684e-14
706 3308 7 4.193978497823991e-12
706 3314 8 4.18554080283684e-14
706 3316 8 4.18554080283684e-14
706 4253 6 3.670220793949852e-10
706 4327 6 3.670220793949852e-10
707 938 6 3.670220793949852e-10
707 1331 6 3.670220793949852e-10
707 1342 6 3.670220793949852e-10
707 1353 6 3.670220793949852e-10
707 1355 6 3.670220793949852e-10
707 1356 8 4.18554080283684e-14
707 1357 6 3.670220793949852e-10
707 1358 7 4.193978497823991e-12
707 1359 8 4.18554080283684e-14
707 1360 7 4.193978497823991e-12
707 1376 8 4.18554080283684e-14
707 1382 6 3.670220793949852e-10
707 2265 7 4.193978497823991e-12
707 2266 7 4.193978497823991e-12
707 2475 7 4.193978497823991e-12
707 2554 7 4.193978497823991e-12
707 2555 6 3.670220793949852e-10
707 2980 6 3.670220793949852e-10
707 3270 7 4.193978497823991e-12
707 3281 6 3.670220793949852e-10
707 3308 7 4.193978497823991e-12
707 3314 6 3.670220793949852e-10
707 3492 6 3.670220793949852e-10
707 3545 7 4.193978497823991e-12
707 3546 6 3.670220793949852e-10
707 4261 6 3.670220793949852e-10
707 4326 7 4.193978497823991e-12
707 4552 6 3.670220793949852e-10
707 4553 6 3.670220793949852e-10
708 1330 7 4.193978497823991e-12
708 1357 7 4.193978497823991e-12
708 1360 9 3.3306690738754696e-16
708 1382 7 4.193978497823991e-12
708 2265 6 3.670220793949852e-10
708 2554 7 4.193978497823991e-12
708 2555 6 3.670220793949852e-10
708 3311 6 3.670220793949852e-10
708 5046 6 3.670220793949852e-10
709 1356 7 4.193978497823991e-12
709 1358 7 4.193978497823991e-12
709 1636 6 3.670220793949852e-10
709 2516 6 3.670220793949852e-10
709 2991 17 1.1102230246251565e-16
710 1662 6 3.670220793949852e-10
710 2991 16 1.1102230246251565e-16
711 1660 6 3.670220793949852e-10
711 4233 6 3.670220793949852e-10
712 2186 6 3.670220793949852e-10
716 4980 7 4.193978497823991e-12
717 2283 7 4.193978497823991e-12
719 3023 6 3.670220793949852e-10
720 1018 6 3.670220793949852e-10
720 1074 6 3.670220793949852e-10
720 1203 21 1.1102230246251565e-16
721 3303 6 3.670220793949852e-10
723 1662 7 4.193978497823991e-12
723 2297 6 3.670220793949852e-10
724 1349 6 3.670220793949852e-10
